;predicate;formula;frequency;closest_solution;solution_distance
390;this/inv13;(some ref0:(one Student),ref1:(one Teacher)|((ref0 -> ref1) in (Person <: Tutors)));1;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));12
391;this/inv7;(all ref0:(one Class)|(some ref1:(one Person)|((ref1 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class)|(some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));4
392;this/inv5;(all ref0:(one Class)|(lone ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));1;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));4
393;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|((ref2 in ((ref0 . (Class <: Groups)) . ref1)) => ((ref2 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class),ref1:(one Group)|((some ((ref0 . (Class <: Groups)) . ref1)) => (some ref2:(one Teacher)|((ref2 -> ref0) in (Person <: Teaches)))));9
394;this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Teacher)|(some ref3:(one Group)|(((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) => ((ref2 -> ref1) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));14
395;this/inv13;(some ref0:(one Student),ref1:(one Teacher)|(((ref0 -> ref1) in (Person <: Tutors)) && ((ref1 -> ref0) !in (Person <: Tutors))));1;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));16
396;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|(some ((ref0 . (Class <: Groups)) . ref1))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));15
397;this/inv5;(some ref0:(one Class)|(lone ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));1;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));4
398;this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref1 -> (ref2 -> ref0)) in (Class <: Groups))));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));10
399;this/inv13;(no (Person . (Person <: Tutors)));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));12
400;this/inv5;(some ref0:(one Class)|(lone ref1:(one Person)|((ref1 -> ref0) in (Person <: Teaches))));1;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));4
401;this/inv13;(no (Person . (^ (Person <: Tutors))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));11
402;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|(some (ref1 . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));13
403;this/inv6;(Teacher in ((Person <: Teaches) . Person));1;(Teacher in ((Person <: Teaches) . Class));2
404;this/inv13;(no (Person . (^ (~ (Person <: Tutors)))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));10
405;this/inv8;(all ref0:(one Class),ref1:(one Class)|(some ref2:(one Person)|((((ref2 -> ref0) in (Person <: Teaches)) && (ref2 in Teacher)) => ((ref2 -> ref1) in (Person <: Teaches)))));1;(all ref0:(one Class),ref1:(one Class),ref2:(one Teacher)|(((ref0 != ref1) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) !in (Person <: Teaches))));14
406;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|((some (ref1 . (ref0 . (Class <: Groups)))) && (some (ref2 . (ref0 . (Class <: Groups)))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));16
407;this/inv9;(all ref0:(one Class)|(Teacher in ((Person <: Teaches) . ref0)));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));7
408;this/inv13;(all ref0:(one Student),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Tutors)) => ((ref0 -> ref1) !in (Person <: Tutors))));1;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));14
409;this/inv8;(all ref0:(one Class),ref1:(one Class)|(some ref2:(one Person)|((((ref2 -> ref0) in (Person <: Teaches)) && (ref2 in Teacher)) => (! ((ref2 -> ref1) in (Person <: Teaches))))));1;(all ref0:(one Class),ref1:(one Class),ref2:(one Teacher)|(((ref0 != ref1) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) !in (Person <: Teaches))));15
410;this/inv12;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(lone ((ref0 . (Class <: Groups)) . ref1)));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));10
411;this/inv13;(all ref0:(one Student)|(ref0 !in (Person . (^ (~ (Person <: Tutors))))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));12
412;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(all ref2:(one Student)|(some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) => ((ref1 -> ref0) in (Person <: Teaches)))))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));12
413;this/inv13;(all ref0:(one Student),ref1:(one Teacher)|((ref0 !in (Person . (^ (~ (Person <: Tutors))))) && (ref1 !in (Person . (^ (Person <: Tutors))))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));12
414;this/inv9;(some ref0:(one Class)|(Teacher in ((Person <: Teaches) . ref0)));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));7
415;this/inv8;(all ref0:(one Class),ref1:(one Class)|(some ref2:(one Person)|((! (((ref2 -> ref0) in (Person <: Teaches)) && ((ref2 -> ref1) in (Person <: Teaches)))) && (ref2 in Teacher))));1;(all ref0:(one Class),ref1:(one Class),ref2:(one Person)|((((ref2 -> ref0) in (Person <: Teaches)) && ((ref2 -> ref1) in (Person <: Teaches)) && (ref2 in Teacher)) => (ref0 = ref1)));12
416;this/inv12;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|(ref2 in ((ref0 . (Class <: Groups)) . ref1))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));11
417;this/inv11;(no ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Student)|(((ref0 -> (ref3 -> ref2)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));14
418;this/inv13;((no (Student . (Person <: Tutors))) && (no (Teacher . (~ (Person <: Tutors)))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));12
419;this/inv8;(all ref0:(one Class),ref1:(one Class)|(some ref2:(one Person)|((((ref2 -> ref0) in (Person <: Teaches)) && ((ref2 -> ref1) in (Person <: Teaches)) && (ref2 in Teacher)) => (ref0 = ref1))));1;(all ref0:(one Class),ref1:(one Class),ref2:(one Person)|((((ref2 -> ref0) in (Person <: Teaches)) && ((ref2 -> ref1) in (Person <: Teaches)) && (ref2 in Teacher)) => (ref0 = ref1)));6
420;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|((ref2 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));20
421;this/inv13;(no (Student . (Person <: Tutors)));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));14
422;this/inv9;(all ref0:(one ((Person <: Teaches) . Class))|(one Teacher));1;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));8
423;this/inv11;(no ref0:(one Class)|(some ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));10
424;this/inv13;(all ref0:(one Student)|(ref0 !in (Person . (^ (Person <: Tutors)))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));13
425;this/inv10;(all ref0:(one Class),ref1:(one Student)|(one ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));6
426;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Student)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));13
427;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(some Teacher)));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));20
428;this/inv9;(all ref0:(one (Teacher . (Person <: Teaches)))|(one Teacher));1;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));8
429;this/inv13;(all ref0:(one Student),ref1:(one Teacher)|((ref0 !in (Person . (^ (Person <: Tutors)))) && (ref1 !in (Person . (Person <: Tutors)))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));12
430;this/inv14;(no ref0:(one Person)|(some ref1:(one Class),ref2:(one Group)|((some ref3:(one Teacher)|(((ref0 -> ref3) !in (Person <: Tutors)) && ((ref3 -> ref1) in (Person <: Teaches)))) && ((ref1 -> (ref0 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));22
431;this/inv13;(some ref0:(one Person),ref1:(one Person)|(((ref1 -> ref0) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));1;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));6
432;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(some (ref0 . (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));16
433;this/inv13;(all ref0:(one Student),ref1:(one Teacher)|((ref0 !in (Person . (* (Person <: Tutors)))) && (ref1 !in (Person . (* (Person <: Tutors))))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));15
434;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Group)|(some ((ref0 . (Class <: Groups)) . ref2))))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));15
435;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(some ((ref0 . (Class <: Groups)) . ref2))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));16
436;this/inv11;(no ref0:(one Class)|(some ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
437;this/inv5;(all ref0:(one Teacher)|(some ref1:(one Person)|((ref1 in Teacher) && (some (ref0 . (Person <: Teaches))))));1;(some (Teacher . (Person <: Teaches)));8
438;this/inv7;((Person <: Teaches) in (Teacher some-> Class));1;(Class in (Teacher . (Person <: Teaches)));6
439;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(some (ref2 . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));16
440;this/inv14;(no ref0:(one Student)|(some ref1:(one Class),ref2:(one Group)|((some ref3:(one Teacher)|(((ref3 -> ref0) !in (Person <: Tutors)) && ((ref3 -> ref1) in (Person <: Teaches)))) && ((ref1 -> (ref0 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));24
441;this/inv13;(all ref0:(one Student),ref1:(one Teacher)|((ref0 !in (Person . (^ (Person <: Tutors)))) && (ref1 !in (Person . (^ (~ (Person <: Tutors)))))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));10
442;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) && (some (ref2 . (ref0 . (Class <: Groups)))) && (some (ref3 . (ref0 . (Class <: Groups)))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));24
443;this/inv5;(all ref0:(one Teacher)|(some ref1:(one Class)|(some (ref0 . (Person <: Teaches)))));1;(some (Teacher . (Person <: Teaches)));4
444;this/inv14;(all ref0:(one Person),ref1:(one Teacher)|(some ref2:(one Class)|(((some ref3:(one Group)|((ref2 -> (ref0 -> ref3)) in (Class <: Groups))) && ((ref1 -> ref2) in (Person <: Teaches))) => ((ref1 -> ref0) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));16
445;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) => ((ref2 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));11
446;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|((((ref3 -> ref0) in (Person <: Teaches)) && (some (ref2 . (ref0 . (Class <: Groups)))) && (some (ref3 . (ref0 . (Class <: Groups))))) => (ref3 in (ref2 . (^ (~ (Person <: Tutors))))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));26
447;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Teacher)|(((ref0 -> (ref3 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));10
448;this/inv14;(all ref0:(one Student)|(some ref1:(one Teacher)|(ref1 in (ref0 . (^ (~ (Person <: Tutors)))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));19
449;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|((some (ref0 . (Class <: Groups))) => ((ref1 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));4
450;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|((((ref2 -> ref0) in (Person <: Teaches)) && (some (ref1 . (ref0 . (Class <: Groups)))) && (some (ref2 . (ref0 . (Class <: Groups))))) => (ref2 in (ref1 . (^ (~ (Person <: Tutors))))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));23
451;this/inv14;(all ref0:(one Person),ref1:(one Teacher)|(some ref2:(one Class)|(((some ref3:(one Group)|((ref2 -> (ref0 -> ref3)) in (Class <: Groups))) && ((ref1 -> ref2) in (Person <: Teaches))) => ((ref0 -> ref1) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));16
452;this/inv11;(all ref0:(one Class),ref1:(one Teacher)|((some (ref0 . (Class <: Groups))) => ((ref1 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));4
453;this/inv14;(all ref0:(one Student),ref1:(one Teacher)|(some ref2:(one Class)|(((some ref3:(one Group)|((ref2 -> (ref0 -> ref3)) in (Class <: Groups))) && ((ref1 -> ref2) in (Person <: Teaches))) => ((ref1 -> ref0) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));16
454;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|(((one (ref1 . (ref0 . (Class <: Groups)))) && (one (ref2 . (ref0 . (Class <: Groups)))) && ((ref2 -> ref0) in (Person <: Teaches))) => (ref2 in (ref1 . (~ (Person <: Tutors)))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));24
455;this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((one (ref1 . (ref0 . (Class <: Groups)))) && (one (ref2 . (ref0 . (Class <: Groups)))) && ((ref2 -> ref0) in (Person <: Teaches))) => (ref2 in (ref1 . (~ (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));24
456;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Teacher)|((some ((ref0 . (Class <: Groups)) . ref1)) => (((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))))));1;(all ref0:(one Class),ref1:(one Group)|((some ((ref0 . (Class <: Groups)) . ref1)) => (some ref2:(one Teacher)|((ref2 -> ref0) in (Person <: Teaches)))));14
457;this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((ref2 -> ref1) in (Person <: Tutors)) => ((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));18
458;this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((one (ref1 . (ref0 . (Class <: Groups)))) && (one (ref2 . (ref0 . (Class <: Groups)))) && ((ref2 -> ref0) in (Person <: Teaches))) => (ref2 in (ref1 . (^ (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));24
459;this/inv5;(Teacher in ((Person <: Teaches) . Class));1;(some (Teacher . (Person <: Teaches)));5
460;this/inv9;(some ref0:(one Teacher)|(one (ref0 . (Person <: Teaches))));1;(all ref0:(one Class)|(lone ((ref0 . (~ (Person <: Teaches))) & Teacher)));7
461;this/inv13;((Student in (Person . (^ (Person <: Teaches)))) && (Teacher in (Person . (^ (~ (Person <: Teaches))))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));8
462;this/inv12;(all ref0:(one Group),ref1:(one Student),ref2:(one Teacher)|(some ref3:(one Class)|(((ref2 -> ref3) in (Person <: Teaches)) => ((ref3 -> (ref1 -> ref0)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));20
463;this/inv5;(Class in (Class . (Person <: Teaches)));1;(some (Teacher . (Person <: Teaches)));5
464;this/inv13;((Student in (Person . (Person <: Teaches))) && (Teacher in (Person . (~ (Person <: Teaches)))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));10
465;this/inv13;((Student in (Person . (Person <: Tutors))) && (Teacher in (Person . (~ (Person <: Tutors)))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));6
466;this/inv9;(one ref0:(one Teacher)|(lone (ref0 . (Person <: Teaches))));1;(all ref0:(one Class)|(lone ((ref0 . (~ (Person <: Teaches))) & Teacher)));5
467;this/inv13;((Student in (Person . (* (Person <: Tutors)))) && (Teacher in (Person . (^ (* (Person <: Tutors))))));1;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));8
468;this/inv9;(some ref0:(one Teacher)|((lone (ref0 . (Person <: Teaches))) && (ref0 !in Student)));1;(all ref0:(one Class)|(lone ((ref0 . (~ (Person <: Teaches))) & Teacher)));9
469;this/inv11;(no ref0:(one Class)|(some ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) !in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));12
470;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Teacher)|((some (ref0 . (Class <: Groups))) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));11
471;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(((ref3 -> ref2) in (Person <: Tutors)) => (((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));18
472;this/inv12;(Teacher in (Person . (Person <: Teaches)));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));8
473;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Teaches)) => (some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));22
474;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));13
475;this/inv14;(all ref0:(one Class),ref1:(one Person)|(some ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Teaches)) => (some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));22
476;this/inv14;(all ref0:(one Class),ref1:(one Student)|((all ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches))) && (some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));24
477;this/inv14;(all ref0:(one Class),ref1:(one Person)|(some ref2:(one Person)|(((ref2 -> ref0) in (Person <: Teaches)) => (some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));22
