predicate;formula;frequency;closest_solution;solution_distance
this/inv4;(all ref0:(one User)|(one ref1:(one Photo)|((all ref2:(one Ad)|((ref1 = ref2) => (all ref3:(one Photo)|((ref3 = Ad) && (ref3 in (ref0 . (User <: posts))))))) && (ref1 in (ref0 . (User <: posts))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: posts)))|((ref1 in Ad) => ((ref0 . (User <: posts)) in Ad)));20
this/inv7;((all ref0:(one (User - Influencer))|(((ref0 . (User <: suggested)) in (((ref0 . (User <: follows)) . (User <: follows)) - Influencer)) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one Influencer)|(no (ref1 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));20
this/inv7;(all ref0:(one User),ref1:(one (ref0 . (User <: suggested)))|((ref0 !in ref1) && (((ref0 . (User <: follows)) . (User <: follows)) in ref1)));1;(((((User <: follows) . (User <: follows)) - (User <: follows)) - iden) = (User <: suggested));16
this/inv4;(all ref0:(one Ad),ref1:(one User)|((ref0 = (ref1 . (User <: posts))) => (0 = ((ref1 . (User <: posts)) - Ad))));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => ((# ((ref1 . (User <: posts)) - Ad)) = 0)));9
this/inv8;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|(((ref1 != ref2) && (ref1 in ((User <: sees) . ref0))) => ((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested))))));1;(all ref0:(one Ad),ref1:(one User)|((ref1 in ((User <: sees) . ref0)) => (some ref2:(one User)|(((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested)))) && (ref0 in (ref2 . (User <: posts)))))));16
this/inv3;((all ref1:(one User)|(Ad in (ref1 . (User <: sees)))) && (one ref0:(one User)|((ref0 . (User <: sees)) !in (ref0 . (User <: posts)))));1;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));15
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: suggested)) => ((some ref2:(one User)|((ref0 != ref2) && ((ref0 -> ref2) in (User <: follows)) && (ref1 != ref2) && ((ref2 -> ref1) in (User <: follows)))) && (ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)) && ((ref1 -> ref0) !in (User <: follows)))));1;(all ref0:(one User),ref1:(one User)|(((some ref2:(one User)|(((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) && (ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows))) <=> ((ref0 -> ref1) in (User <: suggested))));27
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: follows))) => ((ref1 . (User <: follows)) in ((ref0 . (User <: follows)) . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));17
this/inv7;(all ref0:(one User),ref1:(one (ref0 . (User <: suggested)))|((ref0 !in ref1) && (ref1 !in (ref0 . (User <: follows)))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));10
this/inv3;((all ref0:(one User)|((ref0 . (User <: sees)) !in (ref0 . (User <: posts)))) && (all ref1:(one User)|(Ad in (ref1 . (User <: sees)))));1;(all ref0:(one User)|((ref0 . (User <: sees)) in (((ref0 . (User <: follows)) . (User <: posts)) + Ad)));13
this/inv7;((all ref0:(one (User - Influencer))|(((ref0 . (User <: suggested)) in (((ref0 . (User <: follows)) . (User <: follows)) - ref0)) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one Influencer)|(no (ref1 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));18
this/inv4;(all ref0:(one Ad),ref1:(one User)|((ref0 = (ref1 . (User <: posts))) => (0 = ((ref1 . (User <: posts)) - ref0))));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => ((# ((ref1 . (User <: posts)) - Ad)) = 0)));11
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 in (ref0 . (User <: follows)))) => ((ref1 . (User <: follows)) in ((ref0 . (User <: follows)) . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in ((User <: follows) . ref1)) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));17
this/inv4;(all ref0:(one Ad),ref1:(one User)|((ref0 = (ref1 . (User <: posts))) => (no ((ref1 . (User <: posts)) - ref0))));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => (no ((ref1 . (User <: posts)) - Ad))));8
this/inv7;((all ref0:(one (User - Influencer))|(((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows))) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one Influencer)|(no (ref1 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));18
this/inv3;((all ref0:(one User)|((ref0 . (User <: posts)) != (ref0 . (User <: sees)))) && (all ref1:(one User)|(Ad in (ref1 . (User <: sees)))));1;(all ref0:(one User)|(! (some ref1:(one (Photo - Ad))|((((User <: posts) . ref1) !in (ref0 . (User <: follows))) && ((ref0 -> ref1) in (User <: sees))))));15
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 in (ref0 . (User <: follows)))) => ((ref1 . (User <: follows)) in (ref0 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in ((User <: follows) . ref1)) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));15
this/inv2;(all ref0:(one User)|(one ((~ (User <: follows)) . ref0)));1;(all ref0:(one User)|(ref0 !in ((User <: follows) . ref0)));6
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: follows))) => ((ref1 . (User <: follows)) in (ref0 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));15
this/inv4;(all ref0:(one Ad),ref1:(one User)|((ref0 = (ref1 . (User <: posts))) => (no ((ref1 . (User <: posts)) - Ad))));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => (no ((ref1 . (User <: posts)) - Ad))));6
this/inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: posts)))|(one ref2:(one Ad)|((ref1 = ref2) => (all ref3:(one Ad)|(ref2 in (ref0 . (User <: posts)))))));1;(all ref0:(one ((User <: posts) . Ad))|((ref0 . (User <: posts)) in Ad));11
this/inv3;(all ref0:(one Photo)|((one ((User <: sees) . ref0)) => (one ((User <: follows) . ref0))));1;(all ref0:(one (Photo - Ad))|(((User <: sees) . ref0) in (((User <: follows) . (User <: posts)) . ref0)));8
this/inv3;(all ref0:(one Photo),ref1:(one Photo),ref2:(one Photo)|(((ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows)))) => ((ref0 in (ref1 . (User <: sees))) && (Ad !in ref0))));1;(all ref0:(one Photo),ref1:(one User)|((some ref2:(one User)|((ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows))))) || ((ref0 in (ref1 . (User <: sees))) => (ref0 in Ad))));14
this/inv7;(all ref0:(one (User - Influencer))|(((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows))) => ((ref0 !in (ref0 . (User <: suggested))) && ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));18
this/inv4;(all ref0:(one User)|(one ref1:(one Ad)|((ref1 in (ref0 . (User <: posts))) => (all ref2:(one Ad)|(ref2 in (ref0 . (User <: posts)))))));1;(all ref0:(one User)|((some ref1:(one Ad)|(ref1 in (ref0 . (User <: posts)))) => ((ref0 . (User <: posts)) in Ad)));7
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 in (ref0 . (User <: suggested)))) => ((all ref2:(one User)|((ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) && (ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));24
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|((((ref0 -> ref2) in (User <: posts)) && ((ref2 -> ref1) in (User <: follows))) => ((ref0 -> ref1) in (User <: sees))));1;(all ref0:(one User),ref1:(one User),ref2:(one univ)|((((ref0 -> ref2) in (User <: posts)) && ((ref1 -> ref2) in (User <: sees)) && (ref2 !in Ad)) => ((ref1 -> ref0) in (User <: follows))));17
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 in (ref0 . (User <: suggested)))) => ((all ref2:(one User)|((ref0 in (ref2 . (User <: follows))) && (ref1 != ref2) && (ref2 in (ref1 . (User <: follows))))) && (ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));27
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows)))) => ((ref0 in (ref1 . (User <: sees))) && (Ad !in ref0))));1;(all ref0:(one Photo),ref1:(one User)|((some ref2:(one User)|((ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows))))) || ((ref0 in (ref1 . (User <: sees))) => (ref0 in Ad))));14
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|((((ref1 -> ref0) in (User <: posts)) && ((ref2 -> ref0) in (User <: sees))) => ((ref1 -> ref2) in (User <: follows))));1;(all ref0:(one (Photo - Ad)),ref1:(one User),ref2:(one User)|((((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows))));10
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 in (ref0 . (User <: suggested)))) => ((all ref2:(one User)|((ref0 != ref2) && (ref0 in (ref2 . (User <: follows))) && (ref1 != ref2) && (ref2 in (ref1 . (User <: follows))))) && (ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));30
this/inv3;((all ref0:(one Photo),ref1:(one User),ref2:(one User)|((((ref0 -> ref2) in (User <: posts)) && ((ref2 -> ref1) in (User <: follows))) => ((ref0 -> ref1) in (User <: sees)))) && (all ref3:(one Ad)|(one ((User <: sees) . ref3))));1;(all ref0:(one User),ref1:(one User),ref2:(one univ)|((((ref0 -> ref2) in (User <: posts)) && ((ref1 -> ref2) in (User <: sees)) && (ref2 !in Ad)) => ((ref1 -> ref0) in (User <: follows))));23
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((all ref2:(one User)|((ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) && (ref0 != ref1) && (ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));23
this/inv7;((all ref0:(one (User - Influencer))|(((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows))) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one User)|(ref1 !in (ref1 . (User <: suggested)))) && (all ref2:(one Influencer)|(no (ref2 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));24
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows)))) => (Ad !in ref0)));1;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ref2:(one User)|((ref0 in (ref1 . (User <: sees))) => ((ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows)))))));14
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: suggested)) => ((some ref2:(one User)|((ref0 != ref2) && ((ref0 -> ref2) in (User <: follows)) && (ref1 != ref2) && ((ref2 -> ref1) in (User <: follows)))) && ((ref0 -> ref1) !in (User <: follows)))));1;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((! ((ref0 -> ref1) in (User <: follows))) && (ref0 != ref1) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));23
this/inv3;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|((ref0 . (User <: posts)) !in ref1));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(ref1 in ((ref0 . (User <: follows)) . (User <: posts))));10
this/inv3;(all ref0:(one (Photo - Ad)),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: posts))) && (ref1 in (ref2 . (User <: follows)))) => (ref0 in (ref1 . (User <: sees)))));1;(all ref0:(one (Photo - Ad)),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: posts))) && (ref0 in (ref2 . (User <: sees)))) => (ref1 in (ref2 . (User <: follows)))));16
this/inv7;((all ref0:(one (User - Influencer))|(((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows))) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one User)|(ref1 !in (ref1 . (User <: suggested)))) && (all ref2:(one Influencer)|(no (ref2 . (User <: suggested)))) && (all ref3:(one Influencer),ref4:(one User)|(ref3 !in (ref4 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));31
this/inv3;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(ref1 !in (ref0 . (User <: posts))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(ref1 in ((ref0 . (User <: follows)) . (User <: posts))));8
this/inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: posts)))|((Ad in (ref0 . (User <: posts))) => (Ad in ref1)));1;(all ref0:(one ((User <: posts) . Ad))|((ref0 . (User <: posts)) in Ad));9
this/inv7;((all ref0:(one (User - Influencer))|(((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows))) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one User)|(ref1 !in (ref1 . (User <: suggested)))) && (all ref2:(one Influencer),ref3:(one User)|(ref2 !in (ref3 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));26
this/inv4;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|(no ((ref2 . (User <: posts)) - ref0)));1;(all ref0:(one ((User <: posts) . Ad))|((ref0 . (User <: posts)) in Ad));11
this/inv4;(all ref0:(one User)|(one ref1:(one Ad)|((ref1 in (ref0 . (User <: posts))) => (some ref2:(one Photo)|((ref2 in (ref0 . (User <: posts))) => (ref2 in Ad))))));1;(all ref0:(one User)|((some ref1:(one Ad)|(ref1 in (ref0 . (User <: posts)))) => (all ref2:(one Photo)|((ref2 in (ref0 . (User <: posts))) => (ref2 in Ad)))));6
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: suggested)) => ((some ref2:(one User)|((ref0 != ref2) && ((ref0 -> ref2) in (User <: follows)) && (ref1 != ref2) && ((ref2 -> ref1) in (User <: follows)))) && (ref0 != ref1))));1;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((! ((ref0 -> ref1) in (User <: follows))) && (ref0 != ref1) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));23
this/inv8;(all ref0:(one User)|((((ref0 . (User <: follows)) . (User <: posts)) + (((ref0 . (User <: follows)) . (User <: suggested)) . (User <: posts))) = ((ref0 . (User <: sees)) & Ad)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|(ref1 in (((ref0 . (User <: follows)) . (User <: posts)) + ((ref0 . (User <: suggested)) . (User <: posts)))));13
this/inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: posts)))|(((ref0 . (User <: posts)) in Ad) => (ref1 in Ad)));1;(all ref0:(one User)|((some ((ref0 . (User <: posts)) & Ad)) => (all ref1:(one (ref0 . (User <: posts)))|(ref1 in Ad))));7
this/inv7;((all ref0:(one User)|(((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows))) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one User)|(ref1 !in (ref1 . (User <: suggested)))) && (all ref2:(one Influencer),ref3:(one User)|(ref2 !in (ref3 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));26
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: suggested)) => ((ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));14
this/inv7;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || (((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))) && ((ref0 . (User <: suggested)) in ((ref1 . (User <: follows)) . (User <: follows))))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));22
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (((User <: follows) . ref0) . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));15
this/inv7;((all ref0:(one User)|(((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows))) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one User)|(ref1 !in (ref1 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));19
this/inv3;(all ref0:(one User)|((ref0 in ((User <: posts) . Ad)) => ((ref0 . (User <: posts)) in Ad)));1;((User <: sees) in (((User <: follows) . (User <: posts)) + (User -> Ad)));13
this/inv4;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|((ref0 = (ref2 . (User <: posts))) => (ref1 = (ref2 . (User <: posts)))));1;(all ref0:(one Ad),ref1:(one (Photo - Ad)),ref2:(one User)|((ref0 in (ref2 . (User <: posts))) => (ref1 !in (ref2 . (User <: posts)))));10
this/inv7;((all ref0:(one User)|(((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows))) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one User)|(ref1 !in (ref1 . (User <: suggested)))) && (all ref2:(one Influencer)|(no (ref2 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));24
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: suggested)) => ((all ref2:(one User)|(((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) && (ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)))));1;(all ref0:(one User),ref1:(one User)|(((! ((ref0 -> ref1) in (User <: follows))) && (some ref2:(one User)|(((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) && (ref0 != ref1)) <=> ((ref0 -> ref1) in (User <: suggested))));17
this/inv3;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in (((User <: follows) . ref0) . (User <: posts))));1;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));4
this/inv8;(all ref0:(one User)|(((ref0 . (User <: sees)) & Ad) in ((((ref0 . (User <: follows)) . (User <: posts)) + (((ref0 . (User <: follows)) . (User <: suggested)) . (User <: posts))) & Ad)));1;(all ref0:(one User)|(((ref0 . (User <: sees)) & Ad) in ((((ref0 . (User <: follows)) . (User <: posts)) + ((ref0 . (User <: suggested)) . (User <: posts))) & Ad)));4
this/inv4;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|((ref0 = (ref2 . (User <: posts))) => (ref0 = (ref2 . (User <: posts)))));1;(all ref0:(one Ad),ref1:(one (Photo - Ad)),ref2:(one User)|((ref0 in (ref2 . (User <: posts))) => (ref1 !in (ref2 . (User <: posts)))));12
this/inv7;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || (((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) => (ref1 in (ref0 . (User <: suggested))))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));11
this/inv3;(all ref0:(one User)|(one ref1:(one Photo)|((ref0 -> ref1) in (User <: follows))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(ref1 in ((ref0 . (User <: follows)) . (User <: posts))));10
this/inv7;((all ref0:(one User)|(((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows))) => ((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))))) && (all ref1:(one User)|(ref1 !in (ref1 . (User <: suggested)))) && (all ref2:(one Influencer)|(none in (ref2 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));25
this/inv6;(all ref0:(one Day),ref1:(one Influencer)|(one ref2:(one Photo)|((ref0 in (ref2 . (Photo <: date))) && (ref2 in (ref1 . (User <: posts))))));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one Photo)|((ref0 in (ref2 . (Photo <: date))) && (ref2 in (ref1 . (User <: posts))))));6
this/inv7;((all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) => (ref1 in (ref0 . (User <: suggested))))) && (all ref2:(one User)|(ref2 !in (ref2 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));13
this/inv8;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: posts)) + ((ref0 . (User <: follows)) . (User <: posts))) & Ad) = ((ref0 . (User <: sees)) & Ad)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|(ref1 in (((ref0 . (User <: follows)) . (User <: posts)) + ((ref0 . (User <: suggested)) . (User <: posts)))));15
this/inv7;((all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || (((ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) => (ref0 in (ref1 . (User <: suggested)))))) && (all ref2:(one User)|(ref2 !in (ref2 . (User <: suggested)))) && (all ref3:(one Influencer)|(none in (ref3 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));25
this/inv4;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|((ref0 = (ref2 . (User <: posts))) => (! (ref1 = (ref2 . (User <: posts))))));1;(all ref0:(one Ad),ref1:(one (Photo - Ad)),ref2:(one User)|((ref0 in (ref2 . (User <: posts))) => (! (ref1 in (ref2 . (User <: posts))))));10
this/inv7;((all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) => (ref1 in (ref0 . (User <: suggested))))) && (all ref2:(one User),ref3:(one User)|((ref2 != ref3) => (ref2 !in (ref3 . (User <: suggested))))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));18
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) => ((ref0 != ref1) && (ref1 in (ref0 . (User <: suggested))))));1;(all ref0:(one User),ref1:(one User)|(((ref1 !in (ref0 + (ref0 . (User <: follows)))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));12
this/inv7;((all ref0:(one (User - Influencer)),ref1:(one (User - Influencer))|((! disj[ref0,ref1]) || (((ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) => (ref0 in (ref1 . (User <: suggested)))))) && (all ref2:(one User)|(ref2 !in (ref2 . (User <: suggested)))) && (all ref3:(one Influencer)|(none in (ref3 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));25
