predicate;formula;frequency;closest_solution;solution_distance
this/inv2;(lone State);1;(one Init);4
this/inv6;(all ref0:(one State)|(one ((ref0 . (State <: trans)) . State)));1;(Event in ((State . (State <: trans)) . State));6
this/inv6;(all ref0:(one Event)|(some ((ref0 . (State <: trans)) :> State)));1;(all ref0:(one Event)|(some (ref0 . (State . (State <: trans)))));6
this/inv5;(Event in (State . ((State <: trans) . State)));1;(all ref0:(one State)|((ref0 . ((State <: trans) . State)) = (State . ((State <: trans) . State))));9
this/inv5;(all ref0:(one Event),ref1:(one State)|(some (State -> (ref0 -> State))));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));16
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((! disj[ref1,ref2]) || (some ref3:(one State)|(((ref0 -> ref3) in (ref1 . (State <: trans))) => ((ref0 -> ref3) in (ref2 . (State <: trans)))))));1;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((some (ref0 . (ref1 . (State <: trans)))) => (some (ref0 . (ref2 . (State <: trans))))));22
this/inv2;(all ref0:(one State)|(one ref0));1;(one Init);3
this/inv4;(State in (((Event . (State <: trans)) . State) + (Event . (Init . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));15
this/inv3;(all ref0:(one Event),ref1:(one Event),ref2:(one State)|((! disj[ref0,ref1]) || ((ref0 . (ref2 . (State <: trans))) != (ref1 . (ref2 . (State <: trans))))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));19
this/inv5;(Event = (State . ((State <: trans) . State)));1;(all ref0:(one State)|((ref0 . ((State <: trans) . State)) = (State . ((State <: trans) . State))));7
this/inv5;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || (some ref2:(one Event)|((one (ref2 . (ref0 . (State <: trans)))) implies (one (ref2 . (ref1 . (State <: trans)))) else (no (ref2 . (ref0 . (State <: trans))))))));1;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || (((ref0 . (State <: trans)) . State) = ((ref1 . (State <: trans)) . State))));17
this/inv2;(all ref0:(one State)|((# ref0) = 1));1;((# Init) = 1);3
this/inv4;(State in (((Event . (State <: trans)) . Init) + (Event . (Init . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));13
this/inv5;(all ref0:(one Event),ref1:(one State)|(some (ref1 -> Event)));1;(all ref0:(one State),ref1:(one State)|((ref0 . ((State <: trans) . State)) = (ref1 . ((State <: trans) . State))));17
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((! disj[ref1,ref2]) || (some ref3:(one State)|((((ref0 -> ref3) in (ref1 . (State <: trans))) && ((ref0 -> ref3) in (ref2 . (State <: trans)))) => (ref0 = ref0)))));1;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((some (ref0 . (ref1 . (State <: trans)))) => (some (ref0 . (ref2 . (State <: trans))))));26
this/inv5;(all ref0:(one Event),ref1:(one State)|(some (ref1 -> ref0)));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));16
this/inv5;(all ref0:(one Event),ref1:(one Event),ref2:(one State),ref3:(one State)|((! disj[ref2,ref3]) || (some ref4:(one State)|((((ref0 -> ref4) in (ref2 . (State <: trans))) && ((ref1 -> ref4) in (ref3 . (State <: trans)))) => (ref0 = ref1)))));1;(all ref0:(one State),ref1:(one State)|((ref0 . ((State <: trans) . State)) = (ref1 . ((State <: trans) . State))));30
this/inv3;(all ref0:(one State)|(lone (ref0)'));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv3;(all ref0:(one Event),ref1:(one State)|(1 = (ref0 . (ref1 . (State <: trans)))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));7
this/inv5;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || (some ref2:(one Event)|((one (ref2 . (ref0 . (State <: trans)))) <=> (one (ref2 . (ref1 . (State <: trans))))))));1;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || (((ref0 . (State <: trans)) . State) = ((ref1 . (State <: trans)) . State))));13
this/inv4;(all ref0:(one State)|(some ref1:(one Init)|(ref1 in (Event . ((State <: trans) . ref0)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv5;(Event = ((State . (State <: trans)) . State));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));7
this/inv5;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || (some ref2:(one Event)|((some (ref2 . (ref0 . (State <: trans)))) <=> (some (ref2 . (ref1 . (State <: trans))))))));1;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || (((ref0 . (State <: trans)) . State) = ((ref1 . (State <: trans)) . State))));13
this/inv5;(all ref0:(one State)|(Event in ((ref0 . (State <: trans)) . State)));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));10
this/inv1;(all ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 != ref1) && ((ref0 -> (ref2 -> ref1)) in (State <: trans)))));1;(no ref0:(one State)|(no (ref0 . (State <: trans))));15
this/inv3;(all ref0:(one Event),ref1:(one State)|((# (ref0 . (ref1 . (State <: trans)))) = 1));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));8
this/inv5;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = Event));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));8
this/inv5;(some Event);1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));14
this/inv5;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || ((# (ref0 . (State <: trans))) = (# (ref1 . (State <: trans))))));1;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || (((ref0 . (State <: trans)) . State) = ((ref1 . (State <: trans)) . State))));10
this/inv4;(all ref0:(one State)|(some (Init <: (((State <: trans) . Event) . ref0))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));14
this/inv4;(all ref0:(one State)|(some ref1:(one Init)|(ref1 in (((State <: trans) . (((State <: trans) . ref0) . Event)) . Event))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));16
this/inv5;(((State <: trans) . State) = (State . (State <: trans)));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));5
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((ref0 . (ref1 . (State <: trans))) = (ref0 . (ref2 . (State <: trans)))));1;(all ref0:(one State)|((ref0 . ((State <: trans) . State)) = (State . ((State <: trans) . State))));10
this/inv1;(some ((State . (State <: trans)) . State));1;(all ref0:(one State)|(some ((ref0 . (State <: trans)) :> State)));5
this/inv3;(all ref0:(one Event),ref1:(one State)|((# (ref0 . (ref1 . (State <: trans)))) < 1));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));8
this/inv1;(all ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(((ref0 -> (ref2 -> ref1)) in (State <: trans)) => (ref0 != ref1))));1;(no ref0:(one State)|(no (ref0 . (State <: trans))));15
this/inv3;(all ref0:(one Event),ref1:(one State)|(some ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));6
this/inv4;(all ref3:(one Init),ref4:(one State)|((ref3 -> ref4) in (* {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));1;(all ref3:(one State)|(some ref4:(one Init)|(ref3 in (ref4 . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})))));14
this/inv3;(all ref0:(one Event),ref1:(one State)|(one ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));6
this/inv1;(all ref0:(one State)|(some (State . (State <: trans))));1;(all ref0:(one State)|(some (ref0 . (State <: trans))));4
this/inv4;(all ref3:(one Init),ref4:(one State)|(((ref3 -> ref4) + (ref4 -> ref3)) in (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));1;(all ref3:(one State)|(some ref4:(one Init)|(ref3 in (ref4 . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})))));16
this/inv3;(all ref0:(one Event),ref1:(one State)|(some ref2:(one State),ref3:(one State)|((((ref0 -> ref2) = (ref1 . (State <: trans))) && ((ref0 -> ref3) = (ref1 . (State <: trans)))) => (ref2 = ref3))));1;(all ref0:(one Event),ref1:(one State),ref2:(one State),ref3:(one State)|((((ref1 -> (ref0 -> ref2)) in (State <: trans)) && ((ref1 -> (ref0 -> ref3)) in (State <: trans))) => (ref2 = ref3)));20
this/inv5;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));1;(all ref0:(one State)|((ref0 . ((State <: trans) . State)) = (State . ((State <: trans) . State))));12
this/inv3;(lone (State <: trans));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));6
this/inv3;(all ref0:(one State),ref1:(one State)|(one ref2:(one Event)|(lone (ref0 -> (ref2 -> ref1)))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));11
this/inv3;(all ref0:(one State)|(some ref1:(one Event),ref2:(one State),ref3:(one State)|((((ref0 . (State <: trans)) = (ref1 -> ref2)) && ((ref0 . (State <: trans)) = (ref1 -> ref3))) => (ref2 = ref3))));1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));22
this/inv5;(all ref0:(one State),ref1:(one State)|((ref0 . (~ (ref0 . (State <: trans)))) = (ref1 . (~ (ref1 . (State <: trans))))));1;(all ref0:(one State),ref1:(one State)|((State . (~ (ref0 . (State <: trans)))) = (State . (~ (ref1 . (State <: trans))))));8
this/inv5;(all ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((some (ref0 -> ref2)) => (some (ref1 -> ref2)))));1;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((some (ref0 . (ref1 . (State <: trans)))) => (some (ref0 . (ref2 . (State <: trans))))));18
this/inv4;(all ref0:(one Event),ref1:(one Init),ref2:(one State)|((ref1 -> (ref0 -> ref2)) in (State <: trans)));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));14
this/inv1;((((State <: trans) . Event) . State) = State);1;((((State <: trans) . State) . Event) = State);4
this/inv5;(all ref0:(one State),ref1:(one State),ref2:(one State)|((ref2 . (~ (ref0 . (State <: trans)))) = (ref2 . (~ (ref1 . (State <: trans))))));1;(all ref0:(one State),ref1:(one State)|((State . (~ (ref0 . (State <: trans)))) = (State . (~ (ref1 . (State <: trans))))));9
this/inv4;(all ref0:(one Init),ref1:(one State)|(some ((((ref0 . (State <: trans)) . Event) . (State <: trans)) . ref1)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv4;(all ref0:(one Event),ref1:(one Init),ref2:(one State)|((ref1 != ref2) && ((ref1 -> (ref0 -> ref2)) in (State <: trans))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));18
this/inv3;(all ref0:(one State)|(lone ((ref0 <: (State <: trans)) . Event)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));7
this/inv3;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((ref1 -> (ref0 -> ref2)) in (State <: trans)));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));10
this/inv4;(State in (Event . (Event . ((Init . (State <: trans)) . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|(((ref1 -> (ref0 -> ref1)) in (State <: trans)) && ((ref1 -> (ref0 -> ref2)) in (State <: trans))));1;(all ref0:(one State),ref1:(one State)|({ref2:(one Event)|(some ref3:(one State)|((ref0 -> (ref2 -> ref3)) in (State <: trans)))} = {ref4:(one Event)|(some ref5:(one State)|((ref1 -> (ref4 -> ref5)) in (State <: trans)))}));21
this/inv4;(all ref0:(one (State - Init))|(ref0 in (Init . (^ (Event . (State <: trans))))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));8
this/inv4;(all ref0:(one Init),ref1:(one State)|(some (((ref0 . (State <: trans)) . Event) . ((State <: trans) . ref1))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv4;((((State <: trans) . State) . Event) = Init);1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);12
this/inv4;(all ref0:(one Init)|((ref0 . (State <: trans)) in (State . (State <: trans))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv5;(all ref0:(one Event),ref1:(one State)|((ref1 -> (ref0 -> ref1)) in (State <: trans)));1;(all ref0:(one State),ref1:(one State)|((ref0 . ((State <: trans) . State)) = (ref1 . ((State <: trans) . State))));16
this/inv5;(all ref0:(one State),ref1:(one State)|(some (ref0 -> Event)));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));16
this/inv4;(all ref0:(one State)|(some ref1:(one Init)|(ref1 in (((State <: trans) . ref0) . Event))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));13
this/inv4;(all ref0:(one Init)|(State in (Event . (ref0 . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));8
this/inv4;(all ref0:(one State)|(State in ((ref0 . (State <: trans)) . Event)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));9
this/inv3;(all ref0:(one Event)|(lone (ref0 <: ((State . (State <: trans)) . State))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));7
this/inv5;((univ -> univ) = ({ref0:(one Event),ref1:(one State)|(some (ref0 . (ref1 . (State <: trans))))} . (~ {ref2:(one Event),ref3:(one State)|(some (ref2 . (ref3 . (State <: trans))))})));1;(all ref0:(one State)|((ref0 . ((State <: trans) . State)) = (State . ((State <: trans) . State))));18
this/inv3;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));15
this/inv4;(all ref0:(one Init)|(State in (Event . (^ (ref0 . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));8
this/inv4;(all ref0:(one State)|((Init -> (Event -> (ref0 - Init))) in (State <: trans)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));14
this/inv4;(all ref0:(one Init)|(some ref1:(one State)|((State - Init) in (ref1 . ((~ (ref0 . (State <: trans))) . (^ (ref0 . (State <: trans))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));15
this/inv3;(all ref0:(one Event),ref1:(one State)|(one (ref1 . (ref0 . (State <: trans)))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));10
this/inv4;(all ref0:(one State)|(some (ref0 . (State <: trans))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv4;(all ref0:(one (State - Init))|(ref0 in (Event . (Init . (State <: trans)))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));11
this/inv4;(all ref0:(one (State - Init))|(ref0 in (Event . (^ (Init . (State <: trans))))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));11
this/inv4;(all ref0:(one ((State . (State <: trans)) . Event))|((ref0 . (^ {ref1:(one State),ref2:(one State)|(some ((ref2 . (State <: trans)) . ref1))})) = Init));1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);11
this/inv5;(all ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(((ref0 -> (ref2 -> State)) in (State <: trans)) => ((ref1 -> (ref2 -> State)) in (State <: trans)))));1;(all ref0:(one State),ref1:(one State)|({ref2:(one Event)|(some ref3:(one State)|((ref0 -> (ref2 -> ref3)) in (State <: trans)))} = {ref4:(one Event)|(some ref5:(one State)|((ref1 -> (ref4 -> ref5)) in (State <: trans)))}));17
this/inv4;(all ref0:(one State)|(some (ref0 . (Init <: ((State <: trans) :> State)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));14
this/inv5;(all ref0:(one State),ref1:(one State)|((ref0 . (State <: trans)) in (State . (State <: trans))));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));9
this/inv4;(all ref0:(one State)|(ref0 = (Init . (^ (ref0 . (State <: trans))))));1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);8
this/inv3;(all ref0:(one State)|(ref0 in (Init . (^ ((State <: trans) . Event)))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));11
this/inv4;(all ref0:(one (State - Init))|(some ref1:(one Event)|(ref0 in ((^ ((State <: trans) . ref1)) . Init))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv4;(all ref0:(one State)|(one Init));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));14
this/inv4;(all ref0:(one Init),ref1:(one State)|(some (ref1 . (ref0 <: (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv5;(all ref0:(one State)|((State . (State <: trans)) in (ref0 . (State <: trans))));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));12
this/inv3;((State . (State <: trans)) in (Event ->lone State));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));11
this/inv3;(all ref0:(one Event),ref1:(one State)|((iden & (ref1 -> ref0)) in ((ref1 . (State <: trans)) . (~ (ref1 . (State <: trans))))));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));14
this/inv2;(one ref0:(one State)|((Event . (ref0 . (State <: trans))) in (Event . (State . (State <: trans)))));1;(one ref0:(one Init)|(ref0 in State));10
this/inv2;(one ref0:(one Init)|(ref0 !in (Event . (State . (State <: trans)))));1;(one ref0:(one Init)|(ref0 in State));8
this/inv4;(Init in State);1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((ref0 in (ref1 . (Init . (State <: trans)))) => (ref0 in (ref2 . (Init . (State <: trans))))));1;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((some (ref0 . (ref1 . (State <: trans)))) => (some (ref0 . (ref2 . (State <: trans))))));16
this/inv4;(all ref0:(one State)|(ref0 in (Init . (^ (State . (State <: trans))))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));9
this/inv4;(Init in Event);1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((ref0 in (ref1 . (~ (Init . (State <: trans))))) => (ref0 in (ref2 . (~ (Init . (State <: trans)))))));1;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((some (ref0 . (ref1 . (State <: trans)))) => (some (ref0 . (ref2 . (State <: trans))))));18
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|(some ref3:(one State),ref4:(one State)|(((ref1 -> (ref0 -> ref3)) in (State <: trans)) => ((ref2 -> (ref0 -> ref3)) in (State <: trans)))));1;(all ref0:(one State),ref1:(one State)|({ref2:(one Event)|(some ref3:(one State)|((ref0 -> (ref2 -> ref3)) in (State <: trans)))} = {ref4:(one Event)|(some ref5:(one State)|((ref1 -> (ref4 -> ref5)) in (State <: trans)))}));23
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((! disj[ref1,ref2]) || ((ref0 in (ref1 . (~ (Init . (State <: trans))))) => (ref0 in (ref2 . (~ (Init . (State <: trans))))))));1;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || ((State . (~ (ref0 . (State <: trans)))) = (State . (~ (ref1 . (State <: trans)))))));21
this/inv2;(some Init);1;(one Init);2
this/inv4;(all ref0:(one State)|(some (Init . (ref0 . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv6;(all ref0:(one Event)|(some ref1:(one State)|(ref0 in (ref1 . (~ (Init . (State <: trans)))))));1;(all ref0:(one Event)|(some ref1:(one State),ref2:(one State)|(ref0 in (ref1 . (~ (ref2 . (State <: trans)))))));7
this/inv4;(all ref0:(one State)|(some (Init <: (ref0 . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv4;(State = (univ . (^ (Init . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv5;(some (State -> Event));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));14
this/inv5;(Event in (State . (~ (State . (State <: trans)))));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));12
this/inv1;(all ref0:(one State)|(some ((ref0 . (State <: trans)) . Event)));1;(all ref0:(one State)|(some (ref0 . (State <: trans))));4
this/inv4;(all ref0:(one State)|(some (Init . (ref0 <: (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv6;(all ref0:(one Event)|(one ref1:(one State)|(ref0 in (ref1 . (~ (Init . (State <: trans)))))));1;(all ref0:(one Event)|(some ref1:(one State),ref2:(one State)|(ref0 in (ref1 . (~ (ref2 . (State <: trans)))))));7
this/inv4;(all ref0:(one State)|((some ref1:(one Event)|(some (((State <: trans) . ref0) . ref1))) || (ref0 in Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));15
this/inv3;(all ref0:(one State)|(lone ((State - ref0) . (State <: trans))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));7
this/inv4;(all ref0:(one State)|(((ref0 in Init) && (some (((State <: trans) . ref0) . Event))) || (some (((State <: trans) . ref0) . Event))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));20
this/inv3;(all ref0:(one Event),ref1:(one State),ref2:(one State)|(one ((ref1 . (State <: trans)) . ref2)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));9
this/inv4;((State - Init) in (Init . (Init -> (State - Init))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));16
this/inv4;(all ref0:(one (State - Init))|(some ref1:(one Event)|(ref0 in (ref1 . (^ (State . (State <: trans)))))));1;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in (ref1 . (^ {ref2:(one State),ref3:(one State)|(some ((ref2 . (State <: trans)) . ref3))})))));11
this/inv4;((no Init) => (no State));1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);14
this/inv2;(all ref0:(one Init),ref1:(one Init)|((ref0 = ref1) && (some ref0)));1;(one Init);10
this/inv1;((State <: trans) in (State some-> (Event -> State)));1;((State <: trans) in (State ->some (Event -> State)));2
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone ref0));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv4;((no Init) => ((all ref0:(one Init)|(some ref1:(one Event)|(some ((ref1 . (ref0 . (State <: trans))) & State)))) && (no State)));1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);15
this/inv1;(iden in (((State <: trans) . State) . (~ ((State <: trans) . State))));1;((State . iden) in (((State <: trans) . State) . Event));7
this/inv2;(all ref0:(one Init),ref1:(one Init)|((some ref0) => (ref0 = ref1)));1;(one Init);10
this/inv4;(all ref0:(one (State - Init))|(some ref1:(one Event)|(ref0 in (ref1 . (~ (Init . (State <: trans)))))));1;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in (ref1 . (^ {ref2:(one State),ref3:(one State)|(some ((ref2 . (State <: trans)) . ref3))})))));13
this/inv4;(all ref0:(one State)|(some (Init . (* (ref0 . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv4;((no Init) => ((all ref0:(one Init)|(some ((State - Init) . (^ (~ (ref0 . (State <: trans))))))) && (no State)));1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);16
this/inv4;(all ref0:(one State)|((some (((State <: trans) . ref0) . Event)) || (Init in (((State <: trans) . ref0) . Event))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));18
this/inv1;(iden in ((State . (State <: trans)) . (~ (State . (State <: trans)))));1;((State . iden) in (((State <: trans) . State) . Event));9
