predicate;formula;frequency;closest_solution;solution_distance
this/acyclic;(some ref0:(one Node)|(no (((Node <: adj) . ref0) & (ref0 . (Node <: adj)))));1;(all ref0:(one Node)|(no (ref0 & (ref0 . (^ (Node <: adj))))));5
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((^ (Node <: adj)) . ref0) + (ref0 . (^ (Node <: adj)))) + ref0)));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/weaklyConnected;(all ref0:(one Node)|(((^ (Node <: adj)) . ref0) = Node));1;(graph/weaklyConnected[(Node <: adj)]);8
this/noLoops;(Node !in (Node . (Node <: adj)));1;(all ref0:(one Node)|(ref0 !in ((Node <: adj) . ref0)));5
this/acyclic;(some ref0:(one Node),ref1:(one Node)|((ref0 -> ref0) in (Node <: adj)));1;(all ref0:(one Node)|((ref0 -> ref0) !in (^ (Node <: adj))));6
this/noLoops;(all ref0:(one Node)|(! (ref0 in (ref0 . (^ (Node <: adj))))));1;(no ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));4
this/weaklyConnected;(all ref0:(one Node)|(((* (Node <: adj)) . ref0) = Node));1;(all ref0:(one Node)|((ref0 . (* ((Node <: adj) + (~ (Node <: adj))))) = Node));7
this/acyclic;(some ref0:(one Node)|((ref0 -> ref0) in (Node <: adj)));1;(all ref0:(one Node)|((ref0 -> ref0) !in (^ (Node <: adj))));5
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(some ref2:(one Node)|(ref0 in ((ref2 . (^ (Node <: adj))) + ((~ (~ (Node <: adj))) . ref1)))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));13
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));5
this/weaklyConnected;(all ref0:(one Node)|((((^ (Node <: adj)) . ref0) + ((^ (~ (Node <: adj))) . ref0)) = Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));9
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 & (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));7
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(some ref2:(one Node)|(ref0 in ((ref2 . (* (Node <: adj))) + ((~ (~ (Node <: adj))) . ref1)))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));13
this/oriented;(((~ (Node <: adj)) . (Node <: adj)) in iden);1;(no (((Node <: adj) . (Node <: adj)) & iden));4
this/undirected;(all ref0:(one Node),ref1:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj))) => (ref0 = ref1)));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) in (Node <: adj))));8
this/weaklyConnected;(all ref0:(one Node)|(some ((ref0 . (* (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));10
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 & (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));7
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) <=> ((ref1 -> ref0) in (Node <: adj))));1;(graph/weaklyConnected[(Node <: adj)]);14
this/weaklyConnected;(all ref0:(one Node)|(some (ref0 -> ((ref0 . (* (Node <: adj))) + (ref0 . (^ (~ (Node <: adj))))))));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));12
this/weaklyConnected;((all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj))))) && (all ref2:(one Node)|(Node in (ref2 . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));22
this/weaklyConnected;(all ref0:(one Node)|(some (ref0 . (ref0 -> ((ref0 . (* (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))))));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));14
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (Node <: adj)) . ref0) & (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));10
this/weaklyConnected;(all ref0:(one Node)|((Node in (ref0 . (Node <: adj))) || (Node in (ref0 . (^ (Node <: adj))))));1;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));12
this/undirected;(no ((Node <: adj) . (Node <: adj)));1;(no ((Node <: adj) - (~ (Node <: adj))));3
this/undirected;(all ref0:(one Node)|(no ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) => (ref0 = (ref1 . (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));10
this/undirected;(((Node <: adj) . Node) = (Node . (Node <: adj)));1;((Node <: adj) = (~ (Node <: adj)));5
this/acyclic;(Node !in (Node . (Node <: adj)));1;(graph/dag[(Node <: adj)]);6
this/oriented;(all ref0:(one Node)|(no (((Node <: adj) . Node) & (Node . (Node <: adj)))));1;(no ((Node <: adj) & (~ (Node <: adj))));6
this/undirected;(some ((Node <: adj) . (Node <: adj)));1;((Node <: adj) in (~ (Node <: adj)));4
this/oriented;(some ref0:(one Node)|(no ((Node <: adj) . ref0)));1;(no (((Node <: adj) . (Node <: adj)) & iden));5
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 -> ref1) in (^ (Node <: adj))));1;(graph/weaklyConnected[(Node <: adj)]);9
this/acyclic;(Node !in (Node . (^ (Node <: adj))));1;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));5
this/stonglyConnected;(all ref0:(one Node)|(Node in ((^ (Node <: adj)) . ref0)));1;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + iden))));6
this/weaklyConnected;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) && (some (Node <: adj)));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));7
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (Node <: adj)) . ref0) & (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/oriented;(all ref0:(one Node)|(no ((Node <: adj) :> ref0)));1;(no ((Node <: adj) & (~ (Node <: adj))));6
this/weaklyConnected;(all ref0:(one Node)|((ref0 in ((Node <: adj) . ref0)) || (ref0 in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));13
this/oriented;(all ref0:(one Node)|(((Node <: adj) :> ref0) != (ref0 <: (Node <: adj))));1;(no ((Node <: adj) & (~ (Node <: adj))));9
this/oriented;(all ref0:(one Node)|(((Node <: adj) . ref0) !in (ref0 . (Node <: adj))));1;(all ref0:(one Node)|(no (((Node <: adj) . ref0) & (ref0 . (Node <: adj)))));5
this/undirected;((((Node <: adj) . (~ (Node <: adj))) in iden) && (((~ (Node <: adj)) . (Node <: adj)) in iden));1;(((Node <: adj) in (~ (Node <: adj))) && ((~ (Node <: adj)) in (Node <: adj)));4
this/weaklyConnected;(all ref0:(one Node)|((ref0 in (ref0 . (^ (Node <: adj)))) || (ref0 in (Node . (^ (Node <: adj))))));1;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));13
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(Node in ((ref0 <: (^ (Node <: adj))) . ref1)));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/oriented;(all ref0:(one Node)|(ref0 !in ((Node <: adj) . ref0)));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 !in (ref1 . (Node <: adj))));5
this/undirected;((iden in ((Node <: adj) . (~ (Node <: adj)))) && (((~ (Node <: adj)) . (Node <: adj)) in iden));1;(((Node <: adj) in (~ (Node <: adj))) && ((~ (Node <: adj)) in (Node <: adj)));4
this/weaklyConnected;(all ref0:(one Node)|((ref0 in ((Node <: adj) . Node)) || (ref0 in (Node . (^ (Node <: adj))))));1;(graph/weaklyConnected[(Node <: adj)]);14
this/stonglyConnected;(Node = (Node . (^ (Node <: adj))));1;((Node -> Node) in (* (Node <: adj)));6
this/noLoops;((Node <: adj) = (~ iden));1;(no ((Node <: adj) & iden));4
this/undirected;((all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) in (Node <: adj)))) && (no ((Node <: adj) & (Node <: adj))));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) in (Node <: adj))));9
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 = ref1) || (ref0 in ((Node <: adj) . ref1)) || (ref0 in (ref1 . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));18
this/undirected;((iden in ((~ (Node <: adj)) . (Node <: adj))) && (((~ (Node <: adj)) . (Node <: adj)) in iden));1;(((Node <: adj) in (~ (Node <: adj))) && ((~ (Node <: adj)) in (Node <: adj)));6
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(some ((ref0 <: (^ (Node <: adj))) . ref1)));1;(graph/weaklyConnected[(Node <: adj)]);10
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (* (Node <: adj))) + (ref0 . (~ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));8
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(Node in ((ref0 . (* (Node <: adj))) & (ref1 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));11
this/stonglyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in ((Node <: adj) . ref1)) || (ref0 in (ref1 . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . (^ (Node <: adj))))));9
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(Node in ((ref0 . (* (Node <: adj))) + (ref1 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));11
this/stonglyConnected;(Node = (Node . (Node <: adj)));1;((Node -> Node) in (* (Node <: adj)));5
this/oriented;(all ref0:(one Node)|(ref0 = ((ref0 . (Node <: adj)) . (~ (Node <: adj)))));1;(all ref0:(one Node)|(ref0 !in ((ref0 . (Node <: adj)) . (Node <: adj))));5
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(some ((ref0 . (* (Node <: adj))) + (ref1 . (* (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));13
this/weaklyConnected;(all ref0:(one Node)|((((((^ (Node <: adj)) . ref0) :> Node) + ((ref0 . (^ (Node <: adj))) :> Node)) + ((ref0 . (^ (Node <: adj))) :> ref0)) = Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));19
this/stonglyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 = ref1) || (ref0 in ((Node <: adj) . ref1)) || (ref0 in (ref1 . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . (^ (Node <: adj))))));12
this/oriented;(all ref0:(one Node)|(no ((ref0 . (Node <: adj)) & ((~ (Node <: adj)) . ref0))));1;(all ref0:(one Node)|(no ((ref0 . (Node <: adj)) & (ref0 . (~ (Node <: adj))))));4
this/weaklyConnected;(all ref0:(one Node)|((((((^ (Node <: adj)) . ref0) :> Node) + ((ref0 . (^ (Node <: adj))) :> Node)) = Node) && (some ((ref0 . (Node <: adj)) :> ref0))));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));19
this/oriented;(no ((Node . (Node <: adj)) & (Node . (~ (Node <: adj)))));1;(no ((Node <: adj) & (~ (Node <: adj))));4
this/acyclic;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref0 -> ref0) in (Node <: adj)))));1;(all ref0:(one Node)|(! (ref0 in (ref0 . (^ (Node <: adj))))));12
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(some ((ref0 <: (^ (Node <: adj))) & (ref1 <: (^ (Node <: adj))))));1;(graph/weaklyConnected[(Node <: adj)]);13
this/acyclic;((Node <: adj) !in ((Node <: adj) . (^ (Node <: adj))));1;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));5
this/acyclic;(all ref0:(one Node),ref1:(one Node),ref2:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref2 -> ref1) in (Node <: adj))) => (ref1 = ref2)));1;(graph/dag[(Node <: adj)]);19
this/stonglyConnected;(all ref0:(one Node)|((Node . (Node <: adj)) in (ref0 . (^ (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + iden))));6
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(some ((ref0 . (^ (Node <: adj))) & (ref1 . (^ (Node <: adj))))));1;(graph/weaklyConnected[(Node <: adj)]);13
this/acyclic;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! (((ref0 -> ref0) in (Node <: adj)) && ((ref1 -> ref1) in (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((no (ref0 & (ref0 . (^ (Node <: adj))))) && ((ref1 -> ref0) !in (Node <: adj)))));15
this/acyclic;(all ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));1;(no ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));3
this/acyclic;((^ (Node <: adj)) !in iden);1;(no ((^ (Node <: adj)) & iden));3
this/weaklyConnected;(all ref0:(one Node)|((ref0 + (ref0 . ((^ (Node <: adj)) + (~ (Node <: adj))))) = Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));4
this/acyclic;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! (((ref1 -> ref0) in (Node <: adj)) && ((ref1 -> ref1) in (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((no (ref0 & (ref0 . (^ (Node <: adj))))) && ((ref1 -> ref0) !in (Node <: adj)))));17
this/acyclic;(all ref0:(one Node),ref1:(one Node),ref2:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref2 -> ref1) in (Node <: adj))) => ((ref0 = ref2) && (ref1 = ref2))));1;((all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj))))) && (all ref2:(one Node)|(ref2 !in (ref2 . (^ (Node <: adj))))));22
this/undirected;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (Node <: adj))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));7
this/weaklyConnected;(all ref0:(one Node)|((ref0 + (ref0 . (^ (Node <: adj)))) = Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));5
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (* (Node <: adj))) + (ref0 . (~ (^ (Node <: adj)))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));9
this/weaklyConnected;(all ref0:(one Node)|((one Node) || (Node in (ref0 . (^ (Node <: adj))))));1;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));9
this/weaklyConnected;(all ref0:(one Node)|(ref0 in (Node . (* (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));8
this/acyclic;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((^ (ref1 -> ref0)) !in (Node <: adj))));1;(all ref0:(one Node)|((ref0 -> ref0) !in (^ (Node <: adj))));13
this/complete;(Node = (Node . (Node <: adj)));1;((Node <: adj) = (Node -> Node));4
this/acyclic;(all ref0:(one Node),ref1:(one Node),ref2:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref2) in (Node <: adj))) => (! (ref0 = ref2))));1;(graph/dag[(Node <: adj)]);20
this/weaklyConnected;(all ref0:(one Node)|(((Node in ((^ (Node <: adj)) . ref0)) && (Node in (ref0 . (^ (Node <: adj))))) || (one Node)));1;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));12
this/oriented;(some ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 !in (ref0 . (Node <: adj))) && disj[ref0,ref1]));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 !in (ref0 . (Node <: adj)))));9
this/weaklyConnected;((Node -> Node) in (^ ((Node <: adj) + (~ (Node <: adj)))));1;(((Node -> Node) - iden) in (^ ((Node <: adj) + (~ (Node <: adj)))));2
this/acyclic;(all ref0:(one Node),ref1:(one Node)|(((^ (ref0 -> ref1)) in (Node <: adj)) => ((^ (ref1 -> ref0)) !in (Node <: adj))));1;(all ref0:(one Node)|((ref0 -> ref0) !in (^ (Node <: adj))));14
this/weaklyConnected;(((Node <: adj) + (^ (Node <: adj))) in (Node <: adj));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));7
this/complete;(all ref0:(one Node)|(ref0 in ((Node <: adj) . Node)));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));5
this/undirected;((Node . (Node <: adj)) = ((~ (Node <: adj)) . Node));1;((Node <: adj) = (~ (Node <: adj)));4
this/weaklyConnected;(all ref0:(one Node)|((Node - ref0) in (ref0 . (* (Node <: adj)))));1;(all ref0:(one Node)|((Node - ref0) in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))));7
this/weaklyConnected;(all ref0:(one Node)|((((Node <: adj) in (~ (Node <: adj))) && (Node in (ref0 . (^ (Node <: adj))))) || (one Node)));1;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));10
this/acyclic;(all ref0:(one Node),ref1:(one Node)|(((^ (ref0 -> ref1)) in (Node <: adj)) => ((ref1 -> ref0) !in (Node <: adj))));1;(all ref0:(one Node)|((ref0 -> ref0) !in (^ (Node <: adj))));13
this/undirected;(all ref0:(one Node)|(ref0 in ((Node <: adj) . (ref0 . (Node <: adj)))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));6
this/acyclic;(no (^ (Node <: adj)));1;(no ((^ (Node <: adj)) & iden));2
this/noLoops;(all ref0:(one Node)|(no (ref0 & (ref0 . (^ (Node <: adj))))));1;(no ((Node <: adj) & iden));6
this/weaklyConnected;((all ref0:(one Node)|((one Node) || (Node in (ref0 . (^ (Node <: adj)))))) && ((Node <: adj) in (~ (Node <: adj))));1;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));14
this/noLoops;(no ((Node <: adj) & (~ (Node <: adj))));1;(no (((Node <: adj) & iden) & (~ (Node <: adj))));2
this/weaklyConnected;(all ref0:(one Node)|((((^ (~ (Node <: adj))) . ref0) + (ref0 . (^ (Node <: adj)))) = Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));9
this/acyclic;(all ref0:(one Node)|(no ((^ (Node <: adj)) . ref0)));1;(all ref0:(one Node)|(no (((^ (Node <: adj)) . ref0) & ref0)));4
this/noLoops;(all ref0:(one Node)|(no (ref0 . (~ (Node <: adj)))));1;(no ((Node <: adj) & iden));6
this/acyclic;(all ref0:(one Node),ref1:(one Node),ref2:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref2) in (Node <: adj))) => (ref0 = (ref0 & ref2))));1;(graph/dag[(Node <: adj)]);21
this/undirected;((all ref0:(one Node)|(ref0 in ((Node <: adj) . (ref0 . (Node <: adj))))) && (all ref1:(one Node),ref2:(one Node)|((! disj[ref1,ref2]) || ((ref2 in (ref1 . (Node <: adj))) => (ref1 in (ref2 . (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (Node <: adj))) => (ref1 in (ref0 . (Node <: adj))))));19
this/noLoops;(no (((Node <: adj) . Node) & (Node . (Node <: adj))));1;(no ((Node <: adj) & iden));6
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (^ (Node <: adj)))))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));4
this/acyclic;(all ref0:(one Node),ref1:(one Node),ref2:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref2) in (Node <: adj))) => (ref0 = (ref2 & ref2))));1;((all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj))))) && (all ref2:(one Node)|(ref2 !in (ref2 . (^ (Node <: adj))))));20
this/noLoops;(all ref0:(one Node)|(no (ref0 . ((Node <: adj) . (~ (Node <: adj))))));1;(no (((Node <: adj) & iden) & (~ (Node <: adj))));7
this/acyclic;(all ref0:(one Node),ref1:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj))) => (ref0 = (ref0 & ref1))));1;((all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj))))) && (all ref2:(one Node)|(ref2 !in (ref2 . (^ (Node <: adj))))));19
this/noLoops;((Node <: adj) = ((Node -> Node) - iden));1;(no ((Node <: adj) & iden));7
this/undirected;(all ref0:(one Node)|(lone ((Node <: adj) . ref0)));1;(graph/undirected[(Node <: adj)]);6
this/complete;(all ref0:(one Node)|((ref0 . (Node <: adj)) in Node));1;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));4
this/undirected;((all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))))) && (all ref2:(one Node)|(ref2 in ((ref2 . (Node <: adj)) . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj))))));13
this/noLoops;(all ref0:(one Node)|((ref0 . (Node <: adj)) !in ref0));1;(all ref0:(one Node)|(ref0 !in ((Node <: adj) . ref0)));4
this/complete;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));4
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 != ref1) && (ref1 in ((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj))))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));14
this/undirected;(some ((Node <: adj) & (Node <: adj)));1;((Node <: adj) in (~ (Node <: adj)));4
this/noLoops;(all ref0:(one Node)|(! (ref0 = (ref0 . (Node <: adj)))));1;(no ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));5
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (^ (Node <: adj)))) || (ref1 in (ref0 . (~ (^ (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));15
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (^ (Node <: adj)))) || (ref1 in (ref0 . (^ (~ (Node <: adj)))))));1;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));15
this/oriented;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) in (Node <: adj))));1;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj)))));5
this/undirected;(no ((Node <: adj) + (Node <: adj)));1;(no ((Node <: adj) - (~ (Node <: adj))));3
this/complete;(all ref0:(one Node)|(((ref0 . (Node <: adj)) - ref0) = (Node - ref0)));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) = Node));6
this/undirected;(all ref0:(one Node)|(some ref1:(one (ref0 . (Node <: adj)))|((ref0 in (ref1 . (Node <: adj))) && ((ref1 . (Node <: adj)) in ref0))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 in (ref0 . (Node <: adj)))));10
this/weaklyConnected;(all ref0:(one Node)|(Node in (((* (^ (Node <: adj))) . ref0) + (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));9
this/complete;(all ref0:(one Node)|((! ((ref0 -> ref0) in (Node <: adj))) && (ref0 in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(((ref0 . (Node <: adj)) in Node) && (Node in (ref0 . (Node <: adj)))));10
this/weaklyConnected;(all ref0:(one Node)|((ref0 . ((Node <: adj) + (~ (Node <: adj)))) in Node));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));5
this/noLoops;(all ref0:(one Node)|(no (ref0 . (* (Node <: adj)))));1;(no ((Node <: adj) & iden));6
this/acyclic;(no ref0:(one Node)|(Node in (ref0 . (Node <: adj))));1;(no ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));5
this/stonglyConnected;(all ref0:(one Node),ref1:(one Node)|(ref1 in ((ref0 . (^ (Node <: adj))) - ref0)));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* (Node <: adj)))));8
