predicate;formula;frequency;closest_solution;solution_distance
this/prop8;(all ref0:(one File)|((some (ref0 . (^ (File <: link)))) => (eventually ((ref0 + (ref0 . (^ (File <: link)))) in Trash))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));9
this/prop18;(always (all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));3
this/prop12;(all ref0:(one File)|((ref0 in Trash) since (eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop12;(some ref0:(one (File - Protected))|(eventually (always (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));2
this/prop10;(always (all ref0:(one File)|((always (ref0 in Protected)) && (once (ref0 in Protected)))));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));4
this/prop16;(all ref0:(one File)|((ref0 in Protected) => (always (historically (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));4
this/prop10;((once (File in Protected)) => (always (File in Protected)));1;(always ((Protected)' = Protected));10
this/prop5;(eventually (all ref0:(one File)|((File)' = (File - ref0))));1;(eventually (File !in (File)'));7
this/prop5;(some ref0:(one File)|(eventually (always (File = (File - ref0)))));1;(eventually (File !in (File)'));7
this/prop14;(all ref0:(one (Protected & Trash))|(after (ref0 !in Trash)));1;(always (all ref0:(one (Protected & Trash))|(after (ref0 !in Protected))));5
this/prop6;(always (eventually (some Trash)));1;(always (Trash in (Trash)'));5
this/prop12;(all ref0:(one File)|(after (ref0 in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));5
this/prop8;(all ref0:(one File)|(eventually ((ref0 . (^ (File <: link))) in Trash)));1;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));6
this/prop6;(some ref0:(one File)|((always (ref0 in Trash)) since (ref0 in Trash)));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));7
this/prop14;(always (all ref0:(one Trash)|((ref0 !in (Protected)') && (ref0 in Protected))));1;(always (all ref0:(one (Protected & Trash))|(ref0 !in (Protected)')));6
this/prop14;((Protected)' = (Protected - Trash));1;(always (no ((Protected)' & (Protected & Trash))));6
this/prop6;(some ref0:(one File)|((always (ref0 in Trash)) since (eventually (ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));8
this/prop14;(no ((Protected)' & Trash));1;(always (no ((Protected)' & (Protected & Trash))));3
this/prop14;(all ref0:(one Protected)|((ref0 in Trash) since (ref0 !in Protected)));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));6
this/prop8;(eventually (all ref0:(one File)|((ref0 in ((File <: link) . ref0)) => (ref0 in Trash))));1;(always (all ref0:(one File)|((ref0 in ((File <: link) . File)) => (eventually (ref0 in Trash)))));7
this/prop8;(always (all ref0:(one (File . (^ (File <: link))))|((some ref0) => (eventually (ref0 in Trash)))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));4
this/prop6;(all ref0:(one File)|(always ((ref0 in Trash) => (ref0 in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));3
this/prop5;(eventually (no (File)'));1;(eventually (File !in (File)'));3
this/prop8;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref0 in Trash)));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));6
this/prop14;(all ref0:(one File)|((ref0 in Trash) => (after (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));3
this/prop8;(always (all ref0:(one File)|(eventually ((ref0 . (* (File <: link))) in Trash))));1;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));5
this/prop12;(eventually (some ref0:(one File)|(ref0 in (Trash)')));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop8;(eventually (all ref0:(one File)|((ref0 in ((File <: link) . ref0)) => (((File <: link) . ref0) in Trash))));1;(always (all ref0:(one File)|((ref0 in ((File <: link) . File)) => (eventually (ref0 in Trash)))));9
this/prop6;(all ref0:(one File)|((historically (ref0 in Trash)) => (always (ref0 in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));4
this/prop8;(always (all ref0:(one File)|((some (ref0 . (^ (File <: link)))) => (eventually ((ref0 . (* (File <: link))) in Trash)))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));6
this/prop17;(all ref0:(one File)|((before (ref0 !in Trash)) => (after ((File)' = (File - ref0)))));1;(always (all ref0:(one File)|((before (ref0 in Trash)) => (File = (File - ref0)))));7
this/prop8;(always (all ref0:(one File)|((some (ref0 & (ref0 . (^ (File <: link))))) => (eventually ((ref0 . (* (File <: link))) in Trash)))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));8
this/prop14;(all ref0:(one File)|((ref0 in (Trash)') => (after (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));4
this/prop14;(all ref0:(one Protected)|((ref0 in Protected) until (ref0 in Trash)));1;(always (all ref0:(one (Protected & Trash))|(after (ref0 !in Protected))));10
this/prop12;(eventually (some ref0:(one File)|((ref0 in (Trash)') => (always (ref0 in (Trash)')))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop8;(always (eventually (all ref0:(one File)|((ref0 in ((File <: link) . ref0)) => (((File <: link) . ref0) in Trash)))));1;(always (all ref0:(one File)|((ref0 in ((File <: link) . File)) => (eventually (ref0 in Trash)))));8
this/prop8;(always (all ref0:(one File)|((some (ref0 . (* (File <: link)))) => (always (eventually ((ref0 . (* (File <: link))) in Trash))))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));7
this/prop14;(all ref0:(one File)|((ref0 in (Trash)') => (ref0 !in (Protected)')));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (ref0 !in (Protected)'))));4
this/prop14;(all ref0:(one Protected)|((after (ref0 !in Protected)) since (ref0 in Trash)));1;(always (all ref0:(one (Protected & Trash))|(after (ref0 !in Protected))));7
this/prop8;(always (all ref0:(one File)|((eventually (ref0 in (ref0 . (File <: link)))) => (ref0 in Trash))));1;(always (all ref0:(one File)|((ref0 in ((File <: link) . File)) => (eventually (ref0 in Trash)))));6
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) => (always (ref0 in (Trash)')))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop12;(all ref0:(one File)|((eventually (ref0 in Trash)) => (eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop14;(all ref0:(one (Protected & Trash))|((ref0 in (Trash)') => (after (ref0 !in (Protected)'))));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));5
this/prop12;(eventually (some ref0:(one File)|(((ref0 !in Trash) && (ref0 in (Trash)')) => (always (ref0 in (Trash)')))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));10
this/prop12;(some ref0:(one File)|(((ref0 !in Trash) && (ref0 in (Trash)')) => (always (ref0 in (Trash)'))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));11
this/prop8;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (ref0 in Trash))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));3
this/prop14;(all ref0:(one (Protected & Trash))|((ref0 in (Trash)') => (after (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));4
this/prop10;(always (all ref0:(one File)|((ref0 in Protected) => (((always (ref0 in Protected)) && (ref0 !in Protected)) => (always (ref0 !in Protected))))));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));14
this/prop10;(always (all ref0:(one File)|(((ref0 !in Protected) => (always (ref0 !in Protected))) && ((ref0 in Protected) => (always (ref0 in Protected))))));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));14
this/prop14;(all ref0:(one (Protected & Trash))|(always (after (ref0 !in Protected))));1;(always (all ref0:(one (Protected & Trash))|(after (ref0 !in Protected))));2
this/prop17;(always (all ref0:(one File)|((ref0 in Trash) => (after (ref0 !in (File)')))));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in (File)'))));3
this/prop6;(some ref0:(one File)|((ref0 in Trash) => (always (ref0 in (Trash)'))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));4
this/prop10;(always (no (Protected - (Protected)')));1;(always ((Protected)' = Protected));5
this/prop17;(all ref0:(one File)|((ref0 in Trash) => (after (ref0 !in (File)'))));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in (File)'))));4
this/prop11;(always (all ref0:(one File)|((ref0 !in Protected) => ((Protected)' = (ref0 + Protected)))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));8
this/prop8;(eventually (some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 in Trash))));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));9
this/prop14;(all ref0:(one Trash)|(always (after (ref0 !in Protected))));1;(always (all ref0:(one (Protected & Trash))|(after (ref0 !in Protected))));2
this/prop11;(always (all ref0:(one File)|((Protected)' = (ref0 + Protected))));1;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));8
this/prop6;(eventually (some ref0:(one File)|((ref0 in Trash) => (always (ref0 in (Trash)')))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));5
this/prop6;(once (some ref0:(one Trash)|((once (ref0 in Trash)) => (always (ref0 in Trash)))));1;(always (all ref0:(one Trash)|((once (ref0 in Trash)) => (always (ref0 in Trash)))));4
this/prop11;(always (all ref0:(one File)|(after ((Protected)' = (ref0 + Protected)))));1;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));7
this/prop8;(some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref1 in Trash))));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));7
this/prop6;(always (some ref0:(one Trash)|((once (ref0 in Trash)) => (always (ref0 in Trash)))));1;(always (all ref0:(one Trash)|((once (ref0 in Trash)) => (always (ref0 in Trash)))));2
this/prop9;(all ref0:(one Protected)|((always (ref0 !in Trash)) && (historically (ref0 !in Trash))));1;(always (all ref0:(one Protected)|(ref0 !in Trash)));7
this/prop6;(eventually (all ref0:(one File)|((ref0 in Trash) => (always (ref0 in (Trash)')))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));5
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => ((ref0 in Trash) until (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));12
this/prop6;(all ref0:(one File)|((always (ref0 in Trash)) && (ref0 in Trash)));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));7
this/prop6;(once (some ref0:(one Trash)|(always (ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));4
this/prop6;(eventually (all ref0:(one File)|((always (ref0 in Trash)) => (always (ref0 in (Trash)')))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));6
this/prop11;(all ref0:(one File)|(ref0 in (Protected)'));1;(always (all ref0:(one (File - Protected))|(ref0 in (Protected)')));3
this/prop17;(all ref0:(one File)|((ref0 !in File) since (ref0 in Trash)));1;(always (all ref0:(one Trash)|(ref0 !in (File)')));8
this/prop6;(always (all ref0:(one File)|((always (ref0 in Trash)) => (always (ref0 in (Trash)')))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));4
this/prop5;(all ref0:(one File)|(eventually (no (ref0 & File))));1;(eventually (some ref0:(one File)|(eventually (no (ref0 & File)))));3
this/prop8;(always (all ref0:(one File)|((some (ref0 . (^ (File <: link)))) => (eventually ((ref0 + (ref0 . (^ (File <: link)))) in Trash)))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));8
this/prop11;(always (all ref0:(one File)|((ref0 !in Protected) <=> (ref0 in (Protected)'))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (ref0 in (Protected)'))));4
this/prop17;(always (all ref0:(one File)|((ref0 !in File) since (ref0 in Trash))));1;(always (all ref0:(one Trash)|(ref0 !in (File)')));7
this/prop11;(always (all ref0:(one File)|(((ref0 !in Protected) && (ref0 !in Trash)) => (ref0 in (Protected)'))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (ref0 in (Protected)'))));6
this/prop18;(all ref0:(one Protected)|((ref0 !in Protected) releases (ref0 in Trash)));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));6
this/prop8;(eventually (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 in Trash))));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));9
this/prop5;(some ref0:(one File)|((eventually (always (ref0 in Trash))) && (eventually (ref0 !in File))));1;(eventually (some ref0:(one File)|((ref0 in File) => (eventually (ref0 !in File)))));9
this/prop8;(always (all ref0:(one File)|((some (ref0 . (^ (File <: link)))) => (eventually (after ((ref0 + (ref0 . (^ (File <: link)))) in Trash))))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));9
this/prop11;(always (all ref0:(one File)|((always (ref0 !in Protected)) => (ref0 in (Protected)'))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (ref0 in (Protected)'))));3
this/prop9;(all ref0:(one File)|(always ((once (ref0 in Protected)) => (always (ref0 !in Trash)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (ref0 !in Trash))));4
this/prop17;(always (some ref0:(one File)|((ref0 in Trash) => (ref0 !in (File)'))));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in (File)'))));2
this/prop17;(always (all ref0:(one File)|((eventually (ref0 in Trash)) && ((ref0 !in File) since (ref0 in Trash)))));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in (File)'))));10
this/prop11;(always (all ref0:(one File)|((eventually (ref0 !in Protected)) => (ref0 in (Protected)'))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (ref0 in (Protected)'))));3
this/prop5;(eventually (some ref0:(one File)|(no (ref0 & File))));1;(eventually (some ref0:(one File)|(eventually (no (ref0 & File)))));3
this/prop8;(always (all ref0:(one File)|((some (ref0 . (^ (File <: link)))) => (eventually (after ((ref0 . (^ (File <: link))) in Trash))))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));7
this/prop11;(((File + Trash) - Protected) in (Protected)');1;(always ((File - Protected) in (Protected)'));3
this/prop8;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 in Trash)));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));8
this/prop12;(some ref0:(one File)|((eventually (ref0 in Trash)) => (after (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop11;((Protected)' = (File - Protected));1;(always ((File - Protected) in (Protected)'));7
this/prop5;(always (some ref0:(one Trash)|((ref0 in Trash) releases (ref0 in File))));1;(eventually (some ref0:(one File)|((ref0 in File) => (eventually (ref0 !in File)))));11
this/prop17;(all ref0:(one Trash)|((File)' = (File - ref0)));1;(always (all ref0:(one File)|((before (ref0 in Trash)) => (File = (File - ref0)))));9
this/prop5;(eventually (((# (File)') < (# File)) && (some File)));1;(eventually (File !in (File)'));9
this/prop9;(all ref0:(one File)|(always ((ref0 in Protected) => (ref0 !in Trash))));1;(always (all ref0:(one File)|((ref0 in Protected) => (ref0 !in Trash))));2
this/prop10;(all ref0:(one File)|((always ((ref0 !in Protected) => (ref0 !in Protected))) && (always ((ref0 in Protected) => (ref0 in Protected)))));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));15
this/prop18;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 !in (Protected)'))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));5
this/prop17;(always (all ref0:(one Trash)|((File)' = (File - ref0))));1;(always (all ref0:(one File)|((before (ref0 in Trash)) => (File = (File - ref0)))));8
this/prop11;((Protected)' = ((File - Protected) - Trash));1;(always ((File - Protected) in (Protected)'));9
this/prop10;(always (all ref0:(one File)|(((ref0 !in Protected) => (ref0 !in Protected)) || ((ref0 in Protected) => (ref0 in Protected)))));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));14
this/prop18;(all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in (Trash)')));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));4
this/prop12;(some ref0:(one File)|((ref0 !in Trash) => (eventually (always (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));6
this/prop18;(always (all ref0:(one Protected)|((ref0 in Trash) triggered (after (ref0 !in Protected)))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));7
this/prop11;(always (all ref0:(one (File - Protected))|(ref0 in (Trash)')));1;(always (all ref0:(one (File - Protected))|(ref0 in (Protected)')));4
this/prop10;(always (all ref0:(one File)|((ref0 !in Protected) => (ref0 !in Protected))));1;(always ((Protected)' = Protected));8
this/prop12;(always (some ref0:(one File)|((ref0 !in Trash) => (eventually (always (ref0 in Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop8;(always (all ref0:(one (File . (File <: link)))|((eventually (ref0 in (File . (File <: link)))) => (ref0 in Trash))));1;(always (all ref0:(one File)|((ref0 in ((File <: link) . File)) => (eventually (ref0 in Trash)))));6
this/prop12;(always (eventually (all ref0:(one File)|((ref0 !in Trash) => (ref0 in (Trash)')))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop8;(always (all ref0:(one (File . (File <: link)))|((eventually (ref0 in (File . (File <: link)))) => (always (ref0 in Trash)))));1;(always (all ref0:(one File)|((ref0 in ((File <: link) . File)) => (eventually (ref0 in Trash)))));7
this/prop6;(eventually (some ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash)))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));4
this/prop18;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (always (ref0 in (Trash)')))));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));4
this/prop9;(all ref0:(one File)|(always ((ref0 !in Trash) since (ref0 in Protected))));1;(always (all ref0:(one Protected)|(ref0 !in Trash)));6
this/prop11;((after ((File - Protected) in Protected)) && ((File - Protected) !in Protected));1;(always ((File - Protected) in (Protected)'));9
this/prop14;(always (all ref0:(one Trash)|(always (after (ref0 !in Protected)))));1;(always (all ref0:(one (Protected & Trash))|(after (ref0 !in Protected))));3
this/prop11;((after ((File - Protected) in Protected)) && (((File - Protected) - Trash) !in Protected));1;(always ((File - Protected) in (Protected)'));11
this/prop10;((always (File in Protected)) => (File in Protected));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));9
this/prop9;(always (all ref0:(one File)|(ref0 !in Trash)));1;(always (all ref0:(one Protected)|(ref0 !in Trash)));2
this/prop6;(always ((some File) => (always (File in File))));1;(always ((some Trash) => (always (Trash in (Trash)'))));7
this/prop14;(always (all ref0:(one (Trash)')|(always (after (ref0 !in Protected)))));1;(always (all ref0:(one (Protected & Trash))|(after (ref0 !in Protected))));3
this/prop11;(after (all ref0:(one File)|((ref0 !in Protected) => (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));5
this/prop8;(eventually (all ref0:(one File)|((one (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));6
this/prop11;(all ref0:(one File)|(always ((ref0 !in Protected) => (after (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));2
this/prop11;(all ref0:(one File)|((always (ref0 !in Protected)) => (after (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));4
this/prop12;(always (eventually (some ref0:(one File)|((ref0 !in Trash) => (ref0 in (Trash)')))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(some ref0:(one File)|((eventually (ref0 in Trash)) => (eventually (always (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop7;(some ref0:(one File)|(eventually ((ref0)' in Protected)));1;(eventually (some ref0:(one File)|(ref0 in Protected)));3
this/prop11;(always ((Protected)' = File));1;(always (all ref0:(one (File - Protected))|(ref0 in (Protected)')));5
this/prop5;(eventually (some (File - Protected)));1;(eventually (some (File - (File)')));3
this/prop12;(eventually (all ref0:(one File)|((eventually (ref0 in Trash)) => (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop5;(eventually ((Trash . (File <: link)) in Trash));1;(eventually (File !in (File)'));9
this/prop11;(always (((File - Protected) - Trash) in (Protected)'));1;(always ((File - Protected) in (Protected)'));2
this/prop7;(some ref0:(one File)|((eventually ((ref0)' in Protected)) && (ref0 in File)));1;(eventually (some ref0:(one File)|(ref0 in Protected)));7
this/prop18;(all ref0:(one Protected)|((ref0 in Trash) triggered (ref0 !in Protected)));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));7
this/prop5;(eventually ((File . (File <: link)) in Trash));1;(eventually (File !in (File)'));7
this/prop11;(always ((File - (Protected + Trash)) in (Protected)'));1;(always ((File - Protected) in (Protected)'));2
this/prop8;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref1 in Trash)))));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));6
this/prop13;(some ref0:(one File)|((ref0 in Trash) => (once (ref0 !in Trash))));1;(all ref0:(one File)|((ref0 in Trash) => (once (ref0 !in Trash))));2
this/prop12;(eventually (all ref0:(one File)|((always (ref0 in Trash)) => (ref0 in Trash))));1;(eventually (some ref0:(one File)|((always (ref0 in Trash)) && (ref0 in Trash))));4
this/prop12;(all ref0:(one File)|((once (ref0 in Trash)) => (always (some (ref0 & Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));9
this/prop6;(always (all ref0:(one File)|(ref0 !in Trash)));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));5
this/prop3;(always (some ref0:(one File)|(ref0 in (Protected + Trash))));1;(always (some ref0:(one File)|(ref0 in File)));6
this/prop7;(some ref0:(one File)|((ref0 in File) => (eventually ((ref0)' in Protected))));1;(eventually (some ref0:(one File)|(ref0 in Protected)));7
this/prop5;(some ref0:(one File)|((eventually (ref0 in Trash)) && ((ref0 . (File <: link)) in Trash)));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));13
this/prop13;(some ref0:(one File)|((always (ref0 in Trash)) => (once (ref0 !in Trash))));1;(all ref0:(one File)|((ref0 in Trash) => (once (ref0 !in Trash))));3
this/prop1;(no File);1;(no (Protected + Trash));4
this/prop6;(some ref0:(one File)|(always ((ref0 in Trash) => (always (ref0 in Trash)))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));2
this/prop12;(all ref0:(one File)|((after (ref0 in Trash)) => (always (some (ref0 & Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));9
this/prop1;((no File) && (no Protected));1;((historically (no Trash)) && (no Protected));3
this/prop8;(some ref0:(one File)|(some (ref0 . (File <: link))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));8
this/prop5;(eventually (some ref0:(one File)|(((File)' = (File - ref0)) && (ref0 !in Protected))));1;(eventually (File !in (File)'));11
this/prop12;(all ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop3;((some Protected) || (some Trash));1;(always (some File));6
this/prop6;(all ref0:(one File)|(always ((ref0 in Trash) => ((always (ref0 in Trash)) && (no (ref0 . (File <: link)))))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));7
this/prop12;(always (all ref0:(one File)|((after (ref0 in Trash)) => (some (ref0 & Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => (after (some (ref0 & Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));10
this/prop6;(always (all ref0:(one Trash)|((always (ref0 in Trash)) since (ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));6
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop6;(always ((Trash)' = Trash));1;(always (Trash in (Trash)'));4
this/prop14;(all ref0:(one File)|(((ref0 in Protected) && (ref0 in Trash)) => (ref0 !in Protected)));1;(always (all ref0:(one File)|(((ref0 in Protected) && (ref0 in Trash)) => (after (ref0 !in Protected)))));4
this/prop11;((after (File in Protected)) && (some File));1;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));7
this/prop7;(some ref0:(one File)|(always (eventually ((ref0)' in Protected))));1;(eventually (some ref0:(one File)|(ref0 in Protected)));4
this/prop6;(after (all ref0:(one Trash)|(always (ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));4
this/prop8;(always (all ref0:(one File)|((some ref1:(one File)|((ref1 -> ref0) in (File <: link))) => (eventually ((ref0 . (File <: link)) in Trash)))));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));8
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => (always (some (ref0 & Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));10
this/prop12;(eventually (some ref0:(one (File - Trash))|((ref0 in (Trash)') => (always (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop5;(some ref0:(one File)|((eventually (ref0 !in File)) && (ref0 !in Trash)));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));7
this/prop6;(some ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash))));1;(always (all ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash)))));3
