;predicate;formula;frequency;closest_solution;solution_distance
2277;this/inv9;(all ref0:(one Person),ref1:(one Professor)|((ref0 != ref1) => (none = ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches))))));1;(all ref0:(one Professor),ref1:(one Professor)|((none != ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches)))) => (none = ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches))))));10
2278;this/inv14;(all ref0:(one Person),ref1:(one Person)|(some ref2:(one Project),ref3:(one Project)|(((ref0 != ref1) && (ref2 != ref3) && (ref2 in (ref0 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects))) && (ref3 in (ref0 . (Person <: projects)))) => (ref3 !in (ref1 . (Person <: projects))))));1;(all ref0:(one Person),ref1:(one Person),ref2:(one Project),ref3:(one Project)|(((ref0 != ref1) && (ref2 != ref3) && (ref2 in (ref0 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects))) && (ref3 in (ref0 . (Person <: projects)))) => (ref3 !in (ref1 . (Person <: projects)))));8
2279;this/inv4;(some (Course <: projects));1;((Course <: projects) in (Course one-> Project));5
2280;this/inv4;(all ref0:(one Project)|(one (ref0 & (Person . (Person <: projects)))));1;(all ref0:(one Project)|(one (((Course <: projects) . ref0) & Course)));8
2281;this/inv14;(all ref0:(one Project),ref1:(one Project)|(lone (((Person <: projects) . ref0) & ((Person <: projects) . ref1))));1;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));8
2282;this/inv7;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref0 in (ref2 . (Person <: enrolled))) && (ref1 in (ref2 . (Person <: projects)))) => (lone (ref0 . (Course <: projects)))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects))))));15
2283;this/inv3;(some ref0:(one Professor)|(ref0 in ((Person <: teaches) . Course)));1;(all ref0:(one Course)|(ref0 in (Professor . (Person <: teaches))));4
2284;this/inv1;(all ref0:(one Course),ref1:(one Professor)|(no (ref0 & (ref1 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one (Person - Student))|(ref0 !in (ref1 . (Person <: enrolled))));7
2285;this/inv7;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref0 in (ref2 . (Person <: enrolled))) && (ref1 in (ref2 . (Person <: projects)))) => (lone (ref2 . (Person <: projects)))));1;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one Project)|(((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref2) in (Person <: projects)))));17
2286;this/inv3;(all ref0:(one Course)|(! (lone ref1:(one Professor)|((ref1 -> ref0) in (Person <: teaches)))));1;(all ref0:(one Course)|(some ref1:(one Professor)|((ref1 -> ref0) in (Person <: teaches))));5
2287;this/inv14;(all ref0:(one Person),ref1:(one Person),ref2:(one Project),ref3:(one Project)|(((ref0 != ref1) && (ref2 in (ref0 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects))) && (ref3 in (ref0 . (Person <: projects)))) => (ref3 !in (ref1 . (Person <: projects)))));1;(all ref0:(one Person),ref1:(one Person),ref2:(one Project),ref3:(one Project)|(((ref0 != ref1) && (ref2 != ref3) && (ref2 in (ref0 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects))) && (ref3 in (ref0 . (Person <: projects)))) => (ref3 !in (ref1 . (Person <: projects)))));11
2288;this/inv14;(all ref0:(one Project),ref1:(one Student),ref2:(one Student)|(((ref0 in (ref1 . (Person <: projects))) && (ref0 in (ref2 . (Person <: projects)))) => (ref2 !in ((Person <: projects) . (Project - ref0)))));1;(all ref0:(one Project),ref1:(one Student),ref2:(one (Project - ref0)),ref3:(one (Student - ref1))|(((ref0 in (ref1 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects)))) => (ref2 !in (ref3 . (Person <: projects)))));18
2289;this/inv12;(all ref0:(one Course),ref1:(one Student)|(lone (ref0 . ((Course <: grades) . ref1))));1;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));5
2290;this/inv4;((all ref0:(one Project)|(ref0 in (Course . (Course <: projects)))) && (all ref1:(one Project),ref2:(one Project)|(((ref1 in (Course . (Course <: projects))) && (ref2 in (Course . (Course <: projects)))) => (ref1 != ref2))));1;((all ref0:(one Project)|(ref0 in (Course . (Course <: projects)))) && (all ref1:(one Course),ref2:(one Course),ref3:(one Project)|(((ref1 in ((Course <: projects) . ref3)) && (ref2 in ((Course <: projects) . ref3))) => (ref1 = ref2))));13
2291;this/inv4;(all ref0:(one Course)|(lone (ref0 . (~ (Course <: projects)))));1;(all ref0:(one Project)|(one (ref0 . (~ (Course <: projects)))));4
2292;this/inv4;(no (Course <: projects));1;((Course <: projects) in (Course one-> Project));5
2293;this/inv9;(all ref0:(one Professor)|(no ((ref0 . (Person <: teaches)) & (Professor . (Person <: teaches)))));1;(no (((Person <: teaches) . (~ (Person <: enrolled))) & ((Person <: teaches) . (~ (Person <: teaches)))));7
2294;this/inv8;(all ref0:(one Course),ref1:(one Professor)|(ref1 !in ((^ (Person <: teaches)) . ref0)));1;(all ref0:(one Course),ref1:(one ((Person <: teaches) . ref0))|(ref1 !in ((Person <: enrolled) . ref0)));7
2295;this/inv13;(all ref0:(one Course)|(some ref1:(one ((Person <: enrolled) . ref0))|((all ref2:(one (((Person <: enrolled) . ref0) - ref1))|(ordering/lt[(ref1 . (ref0 . (Course <: grades))),(ref2 . (ref0 . (Course <: grades)))])) && (some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))))));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . (ordering/max[Grade])))|(some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));7
2296;this/inv5;((((Person <: projects) . Person) in Student) && (some ((Person <: projects) . Person)));1;(all ref0:(one Project)|((((Person <: projects) . ref0) in Student) && (some ((Person <: projects) . ref0))));5
2297;this/inv4;((all ref0:(one Project)|(ref0 in (Course . (Course <: projects)))) && (all ref1:(one Course),ref2:(one Course),ref3:(one Project)|(((ref3 in (ref1 . (Course <: projects))) && (ref3 in (ref2 . (Course <: projects)))) => (ref1 != ref2))));1;((all ref0:(one Project)|(ref0 in (Course . (Course <: projects)))) && (all ref1:(one Course),ref2:(one Course),ref3:(one Project)|(((ref3 in (ref1 . (Course <: projects))) && (ref3 in (ref2 . (Course <: projects)))) => (ref1 = ref2))));10
2298;this/inv14;(all ref0:(one (Person - Professor)),ref1:(one (Person - Professor))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));1;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));4
2299;this/inv4;(lone (Project . (~ (Course <: projects))));1;(all ref0:(one Project)|(one (ref0 . (~ (Course <: projects)))));5
2300;this/inv9;(no ((Person . (Person <: enrolled)) & (Person . (Person <: teaches))));1;(no (((Person <: teaches) . (~ (Person <: enrolled))) & ((Person <: teaches) . (~ (Person <: teaches)))));6
2301;this/inv4;(all ref0:(one Project)|(one (Course <: none)));1;(all ref0:(one Project)|(one (((Course <: projects) . ref0) <: Course)));6
2302;this/inv5;((all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))) && (((Person <: projects) . Project) in Student));1;((all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))) && ((Person <: projects) in (Student some-> Project)));8
2303;this/inv8;(all ref0:(one Course),ref1:(one Person)|(((ref1 -> ref0) !in (Person <: enrolled)) && ((ref1 -> ref0) in (Person <: teaches)) && (ref1 in Professor)));1;(no ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) in (Person <: enrolled)) && ((ref1 -> ref0) in (Person <: teaches))));9
2304;this/inv4;((all ref0:(one Project)|(ref0 in (Course . (Course <: projects)))) && (all ref1:(one Course),ref2:(one Project),ref3:(one Project)|(((ref2 in (Course . (Course <: projects))) && (ref3 in (Course . (Course <: projects)))) => (ref2 != ref3))));1;((all ref0:(one Project)|(ref0 in (Course . (Course <: projects)))) && (all ref1:(one Course),ref2:(one Course),ref3:(one Project)|(((ref3 in (ref1 . (Course <: projects))) && (ref3 in (ref2 . (Course <: projects)))) => (ref1 = ref2))));18
2305;this/inv14;(all ref0:(one Student),ref1:(one ((ref0 . (Person <: projects)) . (~ (Person <: projects))))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));1;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));4
2306;this/inv9;(all ref0:(one Professor)|(ref0 !in ((ref0 . (Person <: teaches)) . (~ (Person <: enrolled)))));1;(all ref0:(one Professor)|(no (((Person <: teaches) . (ref0 . (Person <: teaches))) & ((ref0 . (Person <: teaches)) . (~ (Person <: enrolled))))));9
2307;this/inv9;(all ref0:(one Professor)|(ref0 !in (ref0 . (^ (~ (Person <: teaches))))));1;(all ref0:(one Professor)|(ref0 in Professor));10
2308;this/inv5;((all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))) && (some ((Person <: projects) . Project)));1;((all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))) && (all ref2:(one Project)|(some ((Person <: projects) . ref2))));7
2309;this/inv13;(all ref0:(one Course)|(some ref1:(one (ref0 . (~ (Person <: enrolled))))|((all ref2:(one ((ref0 . (~ (Person <: enrolled))) - ref1))|(ordering/gt[(ref1 . (ref0 . (Course <: grades))),(ref2 . (ref0 . (Course <: grades)))])) && (ref1 in ((ref0 . (Course <: projects)) . (~ (Person <: projects)))))));1;(((Course <: grades) . (ordering/max[Grade])) in ((Course <: projects) . (~ (Person <: projects))));11
2310;this/inv5;((all ref0:(one univ)|((ref0 in Project) => (some ref1:(one Student)|((ref1 -> ref0) in (Person <: projects))))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 -> ref3) in (Person <: projects)) => ((ref2 !in Professor) && (ref2 in Student)))));1;((all ref0:(one univ)|((ref0 in Project) => (some ref1:(one Student)|((ref1 -> ref0) in (Person <: projects))))) && (all ref2:(one Person),ref3:(one Project)|(((ref2 -> ref3) in (Person <: projects)) => (ref2 in Student))));12
2311;this/inv9;(all ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) in (Person <: teaches)) => (all ref2:(one Person)|(((ref1 -> ref0) in (Person <: enrolled)) => (ref1 !in Professor)))));1;(all ref0:(one Professor)|(ref0 in Professor));18
2312;this/inv2;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: teaches))) => (ref0 in Professor)));1;(all ref0:(one Person)|((ref0 in ((Person <: teaches) . Course)) => (ref0 in Professor)));5
2313;this/inv4;(all ref0:(one Course),ref1:(one Project),ref2:(one Project)|(((ref1 in (ref0 . (Course <: projects))) && (ref2 in (ref0 . (Course <: projects)))) => (ref1 != ref2)));1;(all ref0:(one Project)|(one ref1:(one Course)|(ref1 in (ref0 . (~ (Course <: projects))))));16
2314;this/inv15;(all ref0:(one Course),ref1:(one (ref0 . (Course <: projects))),ref2:(one (ref1 . (~ (Person <: projects)))),ref3:(one (ref1 . (~ (Person <: projects))))|((! disj[ref2,ref3]) || ((ordering/lte[(ref2 . (ref0 . (Course <: grades))),(ref3 . (ref0 . (Course <: grades)))]) && ((ref2 . (ref0 . (Course <: grades))) in (ordering/prevs[(ref3 . (ref0 . (Course <: grades)))])))));1;(all ref0:(one Course),ref1:(one (ref0 . (Course <: projects)))|((ordering/max[(((Person <: projects) . ref1) . (ref0 . (Course <: grades)))]) in ((ordering/min[(((Person <: projects) . ref1) . (ref0 . (Course <: grades)))]) . (iden + (ordering/next[])))));23
2315;this/inv8;(all ref0:(one Course),ref1:(one Person)|((ref1 !in Student) && ((ref1 -> ref0) !in (Person <: enrolled)) && ((ref1 -> ref0) in (Person <: teaches))));1;(no ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) in (Person <: enrolled)) && ((ref1 -> ref0) in (Person <: teaches))));9
2316;this/inv5;(all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 = Student)));1;((all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))) && (all ref2:(one Project)|(some ((Person <: projects) . ref2))));12
2317;this/inv6;(all ref0:(one Project),ref1:(one Student)|((ref0 = (ref1 . (Person <: projects))) => (ref0 = ((ref1 . (Person <: enrolled)) . (Course <: projects)))));1;(all ref0:(one Project),ref1:(one Student)|((ref0 in (ref1 . (Person <: projects))) => (ref0 in ((ref1 . (Person <: enrolled)) . (Course <: projects)))));8
2318;this/inv5;(all ref0:(one Project)|(((Person - Professor) -> ref0) in (Person <: projects)));1;((Person <: projects) in (Student some-> Project));9
2319;this/inv4;(all ref0:(one Project)|(one (Project . (~ (Course <: projects)))));1;(all ref0:(one Project)|(one (ref0 . (~ (Course <: projects)))));4
2320;this/inv5;(all ref0:(one Project)|(! (((Person - Student) -> ref0) in (Person <: projects))));1;((Person <: projects) in (Student some-> Project));10
2321;this/inv6;(all ref0:(one Project),ref1:(one Student)|(((ref1 . (Person <: projects)) in ref0) => (((ref1 . (Person <: enrolled)) . (Course <: projects)) in ref0)));1;(all ref0:(one Project),ref1:(one Student)|((ref0 in (ref1 . (Person <: projects))) => (ref0 in ((ref1 . (Person <: enrolled)) . (Course <: projects)))));8
2322;this/inv9;(all ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) in (Person <: teaches)) => (all ref2:(one Student)|(((ref2 -> ref0) in (Person <: enrolled)) => (! (ref2 in Professor))))));1;(all ref0:(one Professor)|(ref0 in Professor));19
2323;this/inv6;(all ref0:(one Course),ref1:(one Project)|(some ref2:(one Student)|((ref1 in (ref2 . (Person <: projects))) => ((ref0 in (ref2 . (Person <: enrolled))) && (ref1 in Student)))));1;(all ref0:(one Person),ref1:(one Project)|((ref1 in (ref0 . (Person <: projects))) => (some ref2:(one Course)|(((ref0 -> ref2) in (Person <: enrolled)) && ((ref2 -> ref1) in (Course <: projects))))));14
2324;this/inv5;(all ref0:(one Project)|((! (((Person - Professor) -> ref0) in (Person <: projects))) && ((Student -> ref0) in (Person <: projects))));1;((! (some ref0:(one (Person - Student)),ref1:(one Project)|((ref0 -> ref1) in (Person <: projects)))) && (all ref2:(one Project)|(some ref3:(one Student)|((ref3 -> ref2) in (Person <: projects)))));13
2325;this/inv11;(all ref0:(one Student)|(no (((Course - (ref0 . (Person <: enrolled))) . (Course <: grades)) . ref0)));1;(all ref0:(one Student)|(no ((~ ((Course - (ref0 . (Person <: enrolled))) . (Course <: grades))) . ref0)));3
2326;this/inv6;(all ref0:(one Student)|(((ref0 . (Person <: projects)) in Project) => (((ref0 . (Person <: enrolled)) . (Course <: projects)) in Project)));1;(all ref0:(one Student)|(((ref0 . (Person <: projects)) in Project) => ((ref0 . (Person <: projects)) in ((ref0 . (Person <: enrolled)) . (Course <: projects)))));6
2327;this/inv6;(all ref0:(one Course),ref1:(one Project)|(some ref2:(one Student)|((ref0 in (ref2 . (Person <: enrolled))) && (ref1 in (ref2 . (Person <: projects))))));1;((Person <: projects) in ((Person <: enrolled) . (Course <: projects)));13
2328;this/inv11;(all ref0:(one Student)|(no ((Course . (Course <: grades)) . ref0)));1;(all ref0:(one Student)|(no ((~ ((Course - (ref0 . (Person <: enrolled))) . (Course <: grades))) . ref0)));7
2329;this/inv9;(all ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) in (Person <: teaches)) => (all ref2:(one Student)|((! (ref2 in Professor)) && ((ref2 -> ref0) in (Person <: enrolled))))));1;(all ref0:(one Professor)|(ref0 in Professor));19
2330;this/inv11;(all ref0:(one Course),ref1:(one Grade),ref2:(one Person)|(((ref2 -> ref1) in (ref0 . (Course <: grades))) => (ref2 in Student)));1;(all ref0:(one Course),ref1:(one Grade),ref2:(one Student)|(((ref2 -> ref1) in (ref0 . (Course <: grades))) => (ref2 in ((Person <: enrolled) . ref0))));10
2331;this/inv6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|((ref0 in (ref2 . (Person <: enrolled))) && (ref1 in (ref2 . (Person <: projects)))));1;((Person <: projects) in ((Person <: enrolled) . (Course <: projects)));13
2332;this/inv5;(some ref0:(one Course),ref1:(one Person),ref2:(one Project)|(((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref0) in (Person <: enrolled)) && ((ref1 -> ref2) in (Person <: projects)) && (ref1 in Student)));1;((all ref0:(one Project)|(some ref1:(one Person)|((ref1 -> ref0) in (Person <: projects)))) && (all ref2:(one Person),ref3:(one Project)|(((ref2 -> ref3) in (Person <: projects)) => (ref2 in Student))));19
2333;this/inv7;(all ref0:(one Student)|(lone ref1:(one Course)|(ref1 in (ref0 . (Person <: enrolled)))));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref1 . (Course <: projects)))|(ref2 in (ref0 . (Person <: projects)))));9
2334;this/inv9;(all ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) in (Person <: teaches)) => (all ref2:(one Person)|(((ref2 -> ref0) in (Person <: enrolled)) => (! (ref2 in Professor))))));1;(all ref0:(one Professor)|(ref0 in Professor));19
2335;this/inv1;(all ref0:(one Course),ref1:(one Professor)|(ref1 !in (ref0 . (~ ((Course <: grades) . Person)))));1;(all ref0:(one Course),ref1:(one (Person - Student))|(ref1 !in ((Person <: enrolled) . ref0)));9
2336;this/inv10;(all ref0:(one Grade),ref1:(one (Person - Student))|(no ((ref1 . (Course <: grades)) . ref0)));1;(all ref0:(one Course),ref1:(one (Person - Student))|(no (ref1 . (ref0 . (Course <: grades)))));8
2337;this/inv5;(all ref0:(one Project)|((ref0 . (~ (Person <: projects))) in Student));1;((Person <: projects) in (Student some-> Project));6
2338;this/inv5;(some ref0:(one Person)|(all ref1:(one Course),ref2:(one Project)|(((ref0 -> ref1) in (Person <: enrolled)) && ((ref0 -> ref2) in (Person <: projects)) && (ref0 in Student) && ((ref1 -> ref2) in (Course <: projects)))));1;(all ref0:(one Person),ref1:(one Project)|((some ref2:(one Person)|((ref2 -> ref1) in (Person <: projects))) && (((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))));18
2339;this/inv7;(all ref0:(one Student)|(lone ref1:(one Course)|((ref0 . (Person <: enrolled)) = ref1)));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref1 . (Course <: projects)))|(ref2 in (ref0 . (Person <: projects)))));11
2340;this/inv3;(all ref0:(one Course)|(no (ref0 . (~ (Person <: teaches)))));1;(all ref0:(one Course)|(some (ref0 . (~ (Person <: teaches)))));4
2341;this/inv11;(all ref0:(one Student)|(some ((Course . (Course <: grades)) . Grade)));1;(((Course <: grades) . Grade) in (~ (Person <: enrolled)));7
2342;this/inv8;(no (((Person <: enrolled) . Course) & ((Person <: teaches) . Course)));1;(no ((Person <: enrolled) & (Person <: teaches)));4
2343;this/inv5;(some ref0:(one Person)|(all ref1:(one Course),ref2:(one Project)|(((ref0 -> ref2) in (Person <: projects)) => (((ref0 -> ref1) in (Person <: enrolled)) && (ref0 in Student) && ((ref1 -> ref2) in (Course <: projects))))));1;(all ref0:(one Person),ref1:(one Project)|((some ref2:(one Person)|((ref2 -> ref1) in (Person <: projects))) && (((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))));19
2344;this/inv8;(all ref0:(one Course),ref1:(one Grade),ref2:(one Professor)|(((ref0 -> (ref2 -> ref1)) !in (Course <: grades)) && ((ref2 -> ref0) !in (Person <: enrolled)) && ((ref2 -> ref0) in (Person <: teaches))));1;(no ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) in (Person <: enrolled)) && ((ref1 -> ref0) in (Person <: teaches))));18
2345;this/inv7;(all ref0:(one Student)|(lone (ref0 . (Course <: projects))));1;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects)))));7
2346;this/inv6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|((ref0 in (ref2 . (Person <: enrolled))) && (ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects)))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects)))) => (ref2 in ((Person <: enrolled) . ref0))));17
2347;this/inv11;(some ((Course . (Course <: grades)) . Grade));1;(((Course <: grades) . Grade) in (~ (Person <: enrolled)));6
2348;this/inv5;(all ref0:(one Course),ref1:(one Project)|(some ref2:(one Person)|(((ref2 -> ref1) in (Person <: projects)) => (((ref0 -> ref1) in (Course <: projects)) && ((ref2 -> ref0) in (Person <: enrolled)) && (ref2 in Student)))));1;(all ref0:(one Person),ref1:(one Project)|((some ref2:(one Person)|((ref2 -> ref1) in (Person <: projects))) && (((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))));19
2349;this/inv5;((all ref0:(one Project)|((ref0 . (~ (Person <: projects))) in Student)) && (some ((Person <: projects) . Project)));1;((all ref0:(one Project)|((ref0 . (~ (Person <: projects))) in Student)) && (all ref1:(one Project)|(some ((Person <: projects) . ref1))));5
2350;this/inv11;(all ref0:(one Student)|(some ((~ (Course . (Course <: grades))) . ref0)));1;((~ ((Course <: grades) . Grade)) in (Person <: enrolled));8
2351;this/inv5;((all ref0:(one Project)|(some ((Person <: enrolled) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));1;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));4
2352;this/inv10;(no ((Person <: enrolled) & (Course . (Course <: grades))));1;(no ((Person - Student) . (Course . (Course <: grades))));6
2353;this/inv12;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . Grade) in (Student . iden)));1;(all ref0:(one Course)|((ref0 . (Course <: grades)) in (Person lone->lone Grade)));8
2354;this/inv1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Student)|((ref0 in (ref2 . (Person <: enrolled))) => (ref1 != ref2)));1;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (ref1 in Student)));11
2355;this/inv5;((all ref0:(one Project)|(some (ref0 . (Person <: enrolled)))) && (no (((Person <: projects) . Project) & (Person - Student))));1;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));4
2356;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: enrolled))) && (ref0 in (ref2 . (Person <: enrolled)))) => (! (some ref3:(one (ref1 . (Person <: teaches)))|(ref3 in (ref2 . (Person <: enrolled)))))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (no ((ref1 . (Person <: teaches)) & (ref2 . (Person <: enrolled))))));19
2357;this/inv9;(all ref0:(one Professor)|(no ((((ref0 . (Person <: enrolled)) . (Course <: grades)) . Grade) & (((ref0 . (Person <: teaches)) . (Course <: grades)) . Grade))));1;(all ref0:(one Professor)|(no (((Person <: enrolled) . (ref0 . (Person <: teaches))) & ((Person <: teaches) . (ref0 . (Person <: teaches))))));12
2358;this/inv5;((all ref0:(one Person)|(some (ref0 . (Person <: enrolled)))) && (no (((Person <: projects) . Project) & (Person - Student))));1;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));4
2359;this/inv9;(all ref0:(one Professor),ref1:(one Professor),ref2:(one (ref0 . (Person <: enrolled)))|((ref2 in (ref1 . (Person <: enrolled))) => (! (some ref3:(one (ref0 . (Person <: teaches)))|(ref3 in (ref1 . (Person <: enrolled)))))));1;(all ref0:(one Course),ref1:(one Course),ref2:(one ((Person <: teaches) . ref0)),ref3:(one ((Person <: teaches) . ref0))|((ref2 in ((Person <: teaches) . ref1)) => (ref3 !in ((Person <: enrolled) . ref1))));15
2360;this/inv11;(all ref0:(one Grade),ref1:(one Student)|((ref1 -> ref0) in ((ref1 . (Person <: enrolled)) . (Course <: grades))));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . Grade))|(ref0 in (ref1 . (Person <: enrolled))));8
2361;this/inv5;((all ref0:(one Person)|(ref0 in ((Person <: enrolled) . Project))) && (no (((Person <: projects) . Project) & (Person - Student))));1;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));9
2362;this/inv11;(all ref0:(one Grade),ref1:(one Student)|((ref1 -> ref0) in (((Person <: enrolled) . (Course <: grades)) . ref1)));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . Grade))|(ref0 in (ref1 . (Person <: enrolled))));10
2363;this/inv6;(all ref0:(one Student)|((((Course <: projects) . (Person <: projects)) . ref0) in (ref0 . (Person <: enrolled))));1;(all ref0:(one Student)|(((Course <: projects) . (ref0 . (Person <: projects))) in (ref0 . (Person <: enrolled))));6
2364;this/inv5;((all ref0:(one Person)|(ref0 in (Project . (Person <: enrolled)))) && (no (((Person <: projects) . Project) & (Person - Student))));1;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));9
2365;this/inv12;(all ref0:(one Course),ref1:(one Person)|(one (((ref0 . (Course <: grades)) . Grade) & ref1)));1;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));9
2366;this/inv7;(all ref0:(one Course),ref1:(one Student)|(one ref2:(one Project)|((ref2 in (ref1 . (Person <: projects))) => (ref2 in ref0))));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref1 . (Course <: projects)))|(ref2 in (ref0 . (Person <: projects)))));12
2367;this/inv1;(all ref0:(one Person)|((ref0 in (Project . (Person <: enrolled))) => (ref0 in Student)));1;(all ref0:(one Person)|((ref0 in ((Person <: enrolled) . Course)) => (ref0 in Student)));4
2368;this/inv12;(all ref0:(one Course),ref1:(one Person)|(lone (((ref0 . (Course <: grades)) . Grade) & ref1)));1;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));7
2369;this/inv5;((all ref0:(one Person)|(some (ref0 . (Person <: projects)))) && (no (((Person <: projects) . Project) & (Person - Student))));1;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));4
2370;this/inv5;((all ref0:(one Project)|(some ref1:(one Person)|((ref0 in (ref1 . (Person <: projects))) => (ref1 in Student)))) && (all ref2:(one Project)|(ref2 in (Student . (Person <: projects)))));1;((all ref0:(one Person)|((ref0 in ((Person <: projects) . Project)) => (ref0 in Student))) && (all ref1:(one Project)|(some ref2:(one Person)|(ref2 in ((Person <: projects) . ref1)))));12
2371;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Professor)|(((ref1 -> ref0) in (Person <: enrolled)) && (ref1 in Student) && ((ref2 -> ref0) in (Person <: teaches))));1;(all ref0:(one Professor)|(ref0 in Professor));17
2372;this/inv7;(all ref0:(one Project),ref1:(one Student)|((ref0 in ((ref1 . (Person <: enrolled)) . (Course <: projects))) && (ref0 in (ref1 . (Person <: projects)))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ref2:(one Project)|(ref2 in ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))))));13
