;predicate;formula;frequency;closest_solution;solution_distance
804;this/inv6;(all ref0:(one Product)|((ref0 in Component) => (ref0 !in (ref0 . (* (Product <: parts))))));1;(all ref0:(one Product)|((ref0 in Component) => (ref0 !in (ref0 . (^ (Product <: parts))))));4
805;this/inv4;((all ref0:(one Component)|(ref0 in (Product . (Product <: parts)))) && (no (Material <: (Product <: parts))));1;((all ref0:(one Component)|(ref0 in (Product . (~ (Product <: parts))))) && (no (Material & (Product . (~ (Product <: parts))))));8
806;this/inv9;(all ref0:(one Workstation)|(one ((Workstation <: succ) . ref0)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));15
807;this/inv9;((all ref0:(one Workstation)|(ref0 !in ((Workstation <: succ) . ref0))) && (all ref1:(one Workstation)|(((ref1 !in end) && (ref1 in begin)) || (one ((Workstation <: succ) . ref1)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));21
808;this/inv5;((Human + Robot) !in (Workstation . (Workstation <: workers)));1;(no (((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)));9
809;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one ref4:(one Workstation)|((ref4 in (ref3 . (^ (Workstation <: succ)))) && (ref4 in end))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));17
810;this/inv6;((all ref0:(one Component)|(ref0 !in (ref0 . (Product <: parts)))) && (all ref1:(one Component)|((Component !in (ref1 . (Product <: parts))) && (Dangerous !in (ref1 . (Product <: parts))))));1;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));16
811;this/inv4;((all ref0:(one Component)|(ref0 in ((Product - Material) . (Product <: parts)))) && (no (Material <: (Product <: parts))));1;((all ref0:(one Component)|(ref0 in (Product . (~ (Product <: parts))))) && (no (Material & (Product . (~ (Product <: parts))))));10
812;this/inv9;((# (Workstation <: succ)) = ((# Workstation) - 1));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));19
813;this/inv7;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) in Dangerous) <=> (ref0 in Dangerous)));1;(all ref0:(one Component)|((ref0 in ((^ (Product <: parts)) . Dangerous)) => (ref0 in Dangerous)));6
814;this/inv7;(all ref0:(one Product)|(((ref0 in Component) && (ref0 in Dangerous)) => ((ref0 . (^ (Product <: parts))) in Dangerous)));1;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));7
815;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one ref4:(one Workstation)|(some ref5:(one Workstation)|((ref4 in (ref3 . (^ (Workstation <: succ)))) && (ref4 in end) && (ref5 in (ref3 . (Workstation <: succ)))))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));23
816;this/inv5;(all ref0:(one Human),ref1:(one Robot)|((ref0 in (Workstation . (Workstation <: workers))) <=> (ref1 !in (Workstation . (Workstation <: workers)))));1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref0 in (ref2 . (Workstation <: workers))) => (ref1 !in (ref2 . (Workstation <: workers)))));11
817;this/inv6;(all ref0:(one Component)|((Component !in (ref0 . (Product <: parts))) && (Dangerous !in (ref0 . (Product <: parts)))));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Product <: parts)))));11
818;this/inv9;((all ref0:(one Workstation)|((lone ((Workstation <: succ) . ref0)) && (ref0 !in ((Workstation <: succ) . ref0)))) && (all ref1:(one Workstation)|((ref1 !in end) && (ref1 in begin))));1;((all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (ref0 !in (ref0 . (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));20
819;this/inv4;(all ref0:(one Component)|((all ref1:(one Material)|(ref1 in (ref1 . (Product <: parts)))) && (ref0 in (ref0 . (Product <: parts)))));1;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in ((Product <: parts) . Product)));12
820;this/inv9;(all ref0:(one Workstation)|((ref0 in begin) || (ref0 in (begin . (* (Workstation <: succ)))) || (ref0 in end)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));17
821;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one ref4:(one Workstation)|(some ref5:(one Workstation)|((ref3 != ref4) && (ref4 in (ref3 . (^ (Workstation <: succ)))) && (ref4 in end) && (ref5 in (ref3 . (Workstation <: succ)))))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));26
822;this/inv7;(all ref0:(one Product)|(((ref0 in Component) && (ref0 in Dangerous)) => ((ref0 . (* (Product <: parts))) in Dangerous)));1;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));9
823;this/inv9;((all ref0:(one (Workstation - begin))|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: succ))))) && (no ((Workstation <: succ) . begin)));1;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));15
824;this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((some (ref0 . (~ (Workstation <: workers)))) && (some (ref1 . (Workstation <: workers)))));1;((all ref0:(one Worker)|(one (ref0 . (~ (Workstation <: workers))))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));6
825;this/inv9;((all ref0:(one Workstation)|(end in (ref0 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && (begin !in (Workstation . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
826;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one ref4:(one Workstation)|(some ref5:(one Workstation)|((ref3 != ref4) && (ref4 in (ref3 . (^ (Workstation <: succ)))) && (ref4 in (ref5 . (^ (Workstation <: succ)))) && (ref4 in end) && (ref5 in (ref3 . (Workstation <: succ)))))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));32
827;this/inv9;(all ref0:(one Workstation)|((no ((Workstation <: succ) . ref0)) && (one (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));15
828;this/inv4;(all ref0:(one Component)|(some ref1:(one Product)|((all ref2:(one Material),ref3:(one Product)|(ref0 !in (ref3 . (Product <: parts)))) && (ref0 in (ref1 . (Product <: parts))))));1;((all ref0:(one (Product - Material))|(some (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));14
829;this/inv9;(all ref0:(one Workstation)|((lone ((Workstation <: succ) . ref0)) && (ref0 !in ((Workstation <: succ) . ref0))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (^ (Workstation <: succ)))) && (Workstation in (begin . (* (Workstation <: succ)))));16
830;this/inv6;(all ref0:(one (Component + Dangerous))|((Component !in (ref0 . (Product <: parts))) && (Dangerous !in (ref0 . (Product <: parts)))));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Product <: parts)))));11
831;this/inv8;(all ref0:(one Component),ref1:(one Product),ref2:(one Worker)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref1 in Dangerous) && (ref2 in ((ref0 . (Component <: workstation)) . (Workstation <: workers)))) => (ref2 !in Human)));1;(all ref0:(one Component),ref1:(one Worker)|(((ref0 in Dangerous) && (ref1 in ((ref0 . (Component <: workstation)) . (Workstation <: workers)))) => (ref1 !in Human)));17
832;this/inv9;((all ref0:(one (Workstation - end))|(end in (ref0 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && (begin !in (Workstation . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
833;this/inv9;(((# Workstation) = (# (begin . (* (Workstation <: succ))))) && (no ((Workstation <: succ) . begin)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));14
834;this/inv7;(all ref0:(one Product)|(((ref0 in Component) && (ref0 in Dangerous)) => ((ref0 . (Product <: parts)) in Dangerous)));1;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));8
835;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one ref4:(one Workstation)|(some ref5:(one Workstation)|((ref3 != ref4) && (ref3 != ref5) && (ref4 != ref5) && (ref4 in (ref3 . (^ (Workstation <: succ)))) && (ref4 in (ref5 . (^ (Workstation <: succ)))) && (ref4 in end) && (ref5 in (ref3 . (Workstation <: succ)))))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));38
836;this/inv5;(all ref0:(one Human),ref1:(one Robot)|((ref0 in (Workstation . (Workstation <: workers))) => (ref1 !in (Workstation . (Workstation <: workers)))));1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref0 in (ref2 . (Workstation <: workers))) => (ref1 !in (ref2 . (Workstation <: workers)))));9
837;this/inv9;(all ref0:(one Workstation)|((ref0 in begin) => (ref0 !in (ref0 . (Workstation <: succ)))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));18
838;this/inv9;(((# Workstation) = (# (begin . (* (Workstation <: succ))))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));15
839;this/inv4;(all ref0:(one Component)|(some ref1:(one Product)|((all ref2:(one Material)|(no ref3:(one Product)|(ref0 in (ref3 . (Product <: parts))))) && (ref0 in (ref1 . (Product <: parts))))));1;((all ref0:(one (Product - Material))|(some (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));14
840;this/inv9;((all ref0:(one Workstation)|((lone ((Workstation <: succ) . ref0)) && (ref0 !in ((Workstation <: succ) . ref0)))) && (all ref1:(one Workstation)|((one Workstation) => ((ref1 in begin) && (ref1 in end)))) && (all ref2:(one Workstation)|((! ((ref2 in begin) <=> (ref2 in end))) || (ref2 in ((Workstation <: succ) . ref2)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));36
841;this/inv6;(all ref0:(one (Component + Dangerous))|(Dangerous !in (ref0 . (Product <: parts))));1;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));5
842;this/inv9;((all ref0:(one Workstation)|((ref0 in begin) => (ref0 !in (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|((ref1 in end) => (no (ref1 . (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));19
843;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(some (ref1 . (~ (Workstation <: workers))))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one (ref1 . (~ (Workstation <: workers))))));6
844;this/inv7;(all ref0:(one Product)|(((ref0 in Component) && (Dangerous in ref0)) => (Dangerous in (ref0 . (Product <: parts)))));1;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));12
845;this/inv7;((all ref0:(one Component)|((((Product <: parts) . ref0) in Dangerous) => (ref0 in Dangerous))) && (((Product <: parts) . Dangerous) in Dangerous));1;((all ref0:(one Component)|(((ref0 . (Product <: parts)) in Dangerous) => (ref0 in Dangerous))) && (((Product <: parts) . Dangerous) in Dangerous));4
846;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && (begin !in (Workstation . (Workstation <: succ))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));15
847;this/inv9;(all ref0:(one Workstation)|((ref0 in end) => (no (ref0 . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));17
848;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: succ))) && (ref1 in (ref0 . (Workstation <: succ)))) => (ref0 = ref1))) && (all ref2:(one Workstation),ref3:(one Workstation)|((ref2 in (ref3 . (Workstation <: succ))) => (no ref4:(one Workstation)|((ref2 in (ref4 . (Workstation <: succ))) && (ref4 in (ref3 . (Workstation <: succ))))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));36
849;this/inv6;((all ref0:(one (Component + Dangerous))|(Dangerous !in (ref0 . (Product <: parts)))) && (all ref1:(one (Component + Dangerous))|(Component !in (ref1 . (Product <: parts)))));1;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));12
850;this/inv9;((all ref0:(one Workstation)|((lone ((Workstation <: succ) . ref0)) && (ref0 !in ((Workstation <: succ) . ref0)))) && (all ref1:(one Workstation)|((! ((ref1 in begin) <=> (ref1 in end))) || ((one Workstation) => ((ref1 in begin) && (ref1 in end))) || (ref1 in ((Workstation <: succ) . ref1)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));35
851;this/inv9;(((# Workstation) = (# (begin . (* (Workstation <: succ))))) && (all ref0:(one Workstation)|(ref0 !in (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));19
852;this/inv8;(all ref0:(one Component),ref1:(one Worker),ref2:(one Workstation)|((((ref0 -> ref1) in (Component <: workstation)) && (ref0 in Dangerous) && ((ref2 -> ref1) in (Workstation <: workers))) => (ref1 !in Human)));1;(all ref0:(one Component),ref1:(one Worker),ref2:(one Workstation)|((((ref0 -> ref2) in (Component <: workstation)) && (ref0 in Dangerous) && ((ref2 -> ref1) in (Workstation <: workers))) => (ref1 !in Human)));8
853;this/inv9;(all ref0:(one Workstation)|((ref0 in begin) => ((ref0 !in (ref0 . (^ (Workstation <: succ)))) && (ref0 !in end))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));20
854;this/inv7;(all ref0:(one Product)|(((ref0 in Component) && (Dangerous in ref0)) => (Dangerous in (ref0 . (^ (Product <: parts))))));1;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));11
855;this/inv7;((all ref0:(one Component)|((ref0 in Dangerous) <=> (some ((ref0 . (Product <: parts)) & Dangerous)))) && (((Product <: parts) . Dangerous) in Dangerous));1;((all ref0:(one Component)|((some ((ref0 . (Product <: parts)) & Dangerous)) => (ref0 in Dangerous))) && (((Product <: parts) . Dangerous) in Dangerous));10
856;this/inv9;(all ref0:(one (Workstation - end))|(one ref1:(one (Workstation - ref0))|(ref1 in (ref0 . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));16
857;this/inv8;(all ref0:(one Human),ref1:(one Workstation),ref2:(one (ref1 . (Product <: parts)))|((ref2 in Dangerous) => (ref0 !in (ref1 . (Workstation <: workers)))));1;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human)));12
858;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((ref1 in (ref0 . (Workstation <: succ))) => (ref0 !in (ref1 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));18
859;this/inv6;((all ref0:(one Component)|(Dangerous !in (ref0 . (Product <: parts)))) && (all ref1:(one Component)|(Component !in (ref1 . (Product <: parts)))));1;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));12
860;this/inv6;(all ref0:(one Component),ref1:(one Component)|(((ref0 in (ref1 . (Product <: parts))) || (ref1 in (ref0 . (Product <: parts)))) => (ref0 != ref1)));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 != ref1)));11
861;this/inv9;((all ref0:(one Workstation)|((ref0 in begin) => ((ref0 !in (ref0 . (^ (Workstation <: succ)))) && (ref0 !in end)))) && (all ref1:(one Workstation)|((ref1 in end) => ((no ((Workstation <: succ) . ref1)) && (ref1 !in begin)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));28
862;this/inv6;((all ref0:(one Component)|(ref0 !in (ref0 . (Product <: parts)))) && (all ref1:(one Component)|(Component !in (ref1 . (Product <: parts)))));1;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));10
863;this/inv9;(all ref0:(one Workstation)|(one ref1:(one (Workstation - ref0))|(ref1 in (ref0 . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));16
864;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (^ (Workstation <: succ)))) && (begin !in (Workstation . (Workstation <: succ))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));15
865;this/inv9;((all ref0:(one Workstation)|(one ref1:(one (Workstation - ref0))|(ref1 in (ref0 . (Workstation <: succ))))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));11
866;this/inv1;(all ref0:(one Worker),ref1:(one Workstation)|((ref1 -> ref0) in (Workstation <: workers)));1;(all ref0:(one ((Worker - Human) - Robot))|(ref0 !in Worker));9
867;this/inv5;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref0 in Human) && (ref1 in (ref2 . (Workstation <: workers)))) => (ref1 in Robot)));1;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref0 in Robot) && (ref1 in (ref2 . (Workstation <: workers)))) => (ref1 in Robot)));8
868;this/inv6;(all ref0:(one Component)|((ref0 !in ((Product <: parts) . ref0)) && (ref0 !in (ref0 . (Product <: parts)))));1;(all ref0:(one Component)|(ref0 !in ((^ (Product <: parts)) . ref0)));9
869;this/inv9;((# ((* (Workstation <: succ)) . end)) = (# Workstation));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));16
870;this/inv2;((all ref0:(one Worker)|(one (ref0 . (Workstation <: workers)))) && (all ref1:(one Workstation),ref2:(one (ref1 . (Workstation <: workers))),ref3:(one (ref1 . (Workstation <: workers)))|(ref2 = ref3)));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (((Workstation <: workers) . Worker) = Workstation));13
871;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && (one (Workstation . (Workstation <: workers))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))) && (begin !in (Workstation . (Workstation <: succ))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));17
872;this/inv9;(((# ((* (Workstation <: succ)) . end)) = (# Workstation)) && (all ref0:(one Workstation)|(one ref1:(one Workstation)|((ref0 . (Workstation <: succ)) = ref1))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));20
873;this/inv9;(all ref0:(one Workstation)|(((# (ref0 . (Workstation <: succ))) = 1) && (lone (ref0 . (Workstation <: workers)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));18
874;this/inv2;((all ref0:(one Worker)|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation),ref2:(one (ref1 . (Workstation <: workers))),ref3:(one (ref1 . (Workstation <: workers)))|(ref2 = ref3)));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (((Workstation <: workers) . Worker) = Workstation));13
875;this/inv8;(all ref0:(one Component),ref1:(one (ref0 . (Component <: workstation)))|((ref0 in Dangerous) => (no ref2:(one (ref1 . (Workstation <: workers)))|(ref2 !in Human))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: workstation))),ref2:(one (ref1 . (Workstation <: workers)))|((ref0 in Dangerous) => (ref2 !in Human)));6
876;this/inv9;(((# ((* (Workstation <: succ)) . end)) = (# Workstation)) && (all ref0:(one Workstation)|(some ref1:(one Workstation)|((ref0 . (Workstation <: succ)) = ref1))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));20
877;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|(one (ref2 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))) && (begin !in (Workstation . (Workstation <: succ))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));18
878;this/inv6;(all ref0:(one Product)|((ref0 in Component) => ((ref0 !in ((Product <: parts) . ref0)) && (ref0 !in (ref0 . (Product <: parts))))));1;(all ref0:(one Product)|((ref0 in Component) => (ref0 !in (ref0 . (^ (Product <: parts))))));9
879;this/inv2;(all ref0:(one Worker)|(one (ref0 . (Workstation <: succ))));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));10
