predicate;formula;frequency;closest_solution;solution_distance
this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 -> ref1) in (Workstation <: workers)))) && (one ref2:(one Workstation)|(all ref3:(one Worker)|((ref2 -> ref3) in (Workstation <: workers)))));1;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 -> ref1) in (Workstation <: workers)))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))));10
this/inv10;((all ref0:(one Material)|(some ((Product <: parts) . ref0))) && (all ref1:(one Component)|(((ref1 . (Product <: parts)) . (Component <: workstation)) !in ((Workstation <: succ) . (ref1 . (Component <: workstation))))));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));15
this/inv10;(all ref0:(one Component),ref1:(one Workstation)|(((ref1 . (^ (Workstation <: succ))) in (ref0 . (Component <: workstation))) && (ref1 in ((ref0 . (^ (Product <: parts))) . (Component <: workstation)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: workstation)) . (* (Workstation <: succ))) & ((ref0 . (Product <: parts)) . (Component <: workstation)))));17
this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (* (Product <: parts)))) => (ref0 in Dangerous)));1;(all ref0:(one Component)|((some ref1:(one Dangerous)|(ref1 in (ref0 . (Product <: parts)))) => (ref0 in Dangerous)));6
this/inv8;(all ref0:(one Component),ref1:(one Workstation)|(one ref2:(one Human)|(((ref0 in Dangerous) && (ref2 in (ref1 . (Workstation <: workers)))) => (ref1 !in (ref0 . (Component <: workstation))))));1;(all ref0:(one Component),ref1:(one Human),ref2:(one Workstation)|(((ref0 in Dangerous) && (ref1 in (ref2 . (Workstation <: workers)))) => (ref2 !in (ref0 . (Component <: workstation)))));12
this/inv7;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Dangerous) => ((ref0 . (^ (Product <: parts))) in Dangerous)));1;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));5
this/inv10;(all ref0:(one Component),ref1:(one Component)|(((ref1 . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))) => (ref1 in (ref0 . (^ (Product <: parts))))));1;(all ref0:(one Component)|((((^ (Product <: parts)) . ref0) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));15
this/inv6;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|(ref0 !in ref1));1;(all ref0:(one Component)|(ref0 !in ((^ (Product <: parts)) . ref0)));8
this/inv10;(all ref0:(one Product),ref1:(one Workstation)|(((ref1 . (^ (Workstation <: succ))) in (ref0 . (Component <: workstation))) && (ref1 in ((ref0 . (^ (Product <: parts))) . (Component <: workstation)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: workstation)) . (* (Workstation <: succ))) & ((ref0 . (Product <: parts)) . (Component <: workstation)))));17
this/inv7;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) in Dangerous) <=> ((ref0 . (^ (Product <: parts))) in Dangerous)));1;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));8
this/inv10;(all ref0:(one Component)|((((ref0 . (Product <: parts)) - Material) . (Component <: workstation)) !in ((Workstation <: succ) . (ref0 . (Component <: workstation)))));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));7
this/inv2;((all ref0:(one Worker)|(lone ((Workstation <: workers) . ref0))) && (some (Workstation . (Workstation <: workers))));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));7
this/inv4;(all ref0:(one Component)|((all ref1:(one Material)|(none = (ref1 . (Product <: parts)))) && (none != (ref0 . (Product <: parts)))));1;((none = (Material . (Product <: parts))) && (Component in ((Product <: parts) . Product)));10
this/inv10;(all ref0:(one Product),ref1:(one Workstation)|((some (ref0 . (Product <: parts))) => (((ref1 . (^ (Workstation <: succ))) in (ref0 . (Component <: workstation))) && (ref1 in ((ref0 . (^ (Product <: parts))) . (Component <: workstation))))));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));21
this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|(no (((ref1 . (Workstation <: workers)) & Human) & ((ref1 . (Workstation <: workers)) & Robot))));1;(all ref0:(one Worker),ref1:(one Workstation)|((no ((ref1 . (Workstation <: workers)) & Human)) || (no ((ref1 . (Workstation <: workers)) & Robot))));9
this/inv2;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker),ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers)))));1;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));6
this/inv10;((all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref1 . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))))) && (all ref2:(one Component),ref3:(one Component)|(((ref3 . (Component <: workstation)) in ((ref2 . (Component <: workstation)) . (^ (Workstation <: succ)))) => (ref3 in (ref2 . (^ (Product <: parts)))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref1 . (Component <: workstation)) !in ((ref0 . (Component <: workstation)) . (* (Workstation <: succ))))));28
this/inv4;(all ref0:(one Product)|(((ref0 in Component) && (some (ref0 . (Product <: parts)))) || (ref0 in Material)));1;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) && ((ref0 in Material) => (no (ref0 . (Product <: parts))))));11
this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|(no (((ref1 . (Workstation <: workers)) & Human) & Robot)));1;(no (((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)));8
this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|((ref0 in ((Workstation <: workers) . ref1)) => ((! (ref0 in Human)) || (! (ref0 in Robot)))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));15
this/inv10;((all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ)))))) && (all ref2:(one Component),ref3:(one Component)|(((ref2 . (Component <: workstation)) in ((ref3 . (Component <: workstation)) . (^ (Workstation <: succ)))) => (ref3 in (ref2 . (^ (Product <: parts)))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));25
this/inv10;(all ref0:(one Product),ref1:(one Workstation)|((some (ref0 . (^ (Product <: parts)))) => (((ref1 . (^ (Workstation <: succ))) in (ref0 . (Component <: workstation))) && (ref1 in ((ref0 . (^ (Product <: parts))) . (Component <: workstation))))));1;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));21
this/inv10;(all ref0:(one Component),ref1:(one Component)|(((ref1 . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))) <=> (ref1 in (ref0 . (^ (Product <: parts))))));1;(all ref0:(one Component)|((((^ (Product <: parts)) . ref0) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));15
this/inv4;(all ref0:(one Product)|((ref0 in Material) || ((some (ref0 . (Product <: parts))) => (ref0 in Component))));1;(all ref0:(one Product)|(((no (ref0 . (Product <: parts))) => (ref0 in Material)) && ((some (ref0 . (Product <: parts))) => (ref0 in Component))));9
this/inv10;(all ref0:(one Component),ref1:(one Component)|(((ref1 . (Component <: workstation)) !in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))) <=> (ref1 in (ref0 . (^ (Product <: parts))))));1;(all ref0:(one Component)|((((^ (Product <: parts)) . ref0) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));17
this/inv9;(end in ((begin . (^ (Workstation <: succ))) - begin));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));16
this/inv10;(all ref0:(one Component)|(((ref0 . (* (Product <: parts))) . (Component <: workstation)) !in ((Workstation <: succ) . (ref0 . (Component <: workstation)))));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));6
this/inv10;(all ref0:(one Product),ref1:(one Workstation)|((some (ref0 . (^ (Product <: parts)))) => (((ref1 . (^ (Workstation <: succ))) in ((ref0 . (Component <: workstation)) - ((ref0 . (^ (Product <: parts))) . (Component <: workstation)))) && (ref1 in (((ref0 . (^ (Product <: parts))) . (Component <: workstation)) - (ref0 . (Component <: workstation)))))));1;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));30
this/inv5;(all ref0:(one Workstation)|((((ref0 . (Workstation <: workers)) - Human) !in Robot) && (((ref0 . (Workstation <: workers)) - Robot) !in Human)));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) !in Robot) <=> ((ref0 . (Workstation <: workers)) in Human)));10
this/inv9;(all ref0:(one Workstation)|((one (ref0 . (Workstation <: succ))) || (ref0 = ref0) || (ref0 in end)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));18
this/inv9;((no (end . (Workstation <: succ))) && (end in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));9
this/inv10;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref1 . (Component <: workstation)) !in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref1 . (Component <: workstation)) !in ((ref0 . (Component <: workstation)) . (* (Workstation <: succ))))));6
this/inv3;(all ref0:(one Component)|(one ref1:(one Workstation)|((ref0 . (Component <: workstation)) in ref1)));1;(all ref0:(one Component)|(one ref1:(one Workstation)|((ref0 . (Component <: workstation)) = ref1)));6
this/inv4;((all ref0:(one Product)|((ref0 . (Product <: parts)) in Component)) && (all ref1:(one Product)|((ref1 . (Product <: parts)) !in Material)));1;((all ref0:(one (Product - Material))|(some (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));10
this/inv10;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) !in ((Workstation <: succ) . (ref0 . (Component <: workstation)))));1;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));5
this/inv9;((no (end . (Workstation <: succ))) && (end in (begin . (* (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));7
this/inv9;(all ref0:(one Workstation)|(one ref1:(one Workstation),ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));17
this/inv4;((some ref0:(one Product)|((ref0 . (Product <: parts)) in Component)) && (some ref1:(one Product)|((ref1 . (Product <: parts)) !in Material)));1;((all ref0:(one (Product - Material))|(some (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));10
this/inv10;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) !in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));1;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));4
this/inv6;((Product <: parts) !in iden);1;(no ((^ (Product <: parts)) & iden));4
this/inv9;(one (Workstation . (Workstation <: succ)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));14
this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Product <: parts)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation),ref4:(one Workstation)|(((ref3 != ref4) && (ref3 in end)) => ((ref3 -> ref4) !in (Workstation <: succ)))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));22
this/inv9;((no ((^ (Workstation <: succ)) & iden)) && (no (end . (Workstation <: succ))) && (end in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));12
this/inv10;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation)|((ref1 in (ref0 . (^ (Product <: parts)))) => (((ref2 . (^ (Workstation <: succ))) in ((ref0 . (Component <: workstation)) - (ref1 . (Component <: workstation)))) && (ref2 in ((ref1 . (Component <: workstation)) - (ref0 . (Component <: workstation)))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));24
this/inv9;(all ref0:(one Workstation)|((ref0 in end) => (ref0 in (begin . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));15
this/inv9;(all ref0:(one Workstation)|(one ref1:(one Workstation),ref2:(one Workstation)|(ref1 in (ref2 . (* (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));16
this/inv9;((no ((Workstation <: succ) . begin)) && (no ((^ (Workstation <: succ)) & iden)) && (no (end . (Workstation <: succ))) && (end in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no ((^ (Workstation <: succ)) & iden)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));9
this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Product <: parts)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 in end) => (all ref4:(one Workstation)|((ref3 -> ref4) !in (Workstation <: succ))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));18
this/inv10;(all ref0:(one Component)|((no ((ref0 . (^ (Product <: parts))) . (Component <: workstation))) || (((ref0 . (^ (Product <: parts))) . (Component <: workstation)) !in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation))))));1;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));12
this/inv9;(one ref0:(one Workstation),ref1:(one Workstation)|(ref0 in (ref1 . (* (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));16
this/inv7;(all ref0:(one Component)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));1;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));2
this/inv8;(all ref0:(one Component)|(some ref1:(one Human)|((ref0 in Dangerous) => (ref1 !in ((ref0 . (Component <: workstation)) . (Workstation <: workers))))));1;(all ref0:(one Component),ref1:(one Human)|((ref0 in Dangerous) => (ref1 !in ((ref0 . (Component <: workstation)) . (Workstation <: workers)))));4
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((! disj[ref0,ref1]) || (((ref0 in end) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|((! disj[ref0,ref1]) || ((ref1 in begin) => (ref0 in (ref1 . (^ (Workstation <: succ))))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));25
this/inv9;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (end in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));10
this/inv9;(all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (ref0 !in (ref0 . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation)|((ref0 in (ref1 . (^ (Product <: parts)))) => (((ref2 . (^ (Workstation <: succ))) in ((ref0 . (Component <: workstation)) - (ref1 . (Component <: workstation)))) && (ref2 in ((ref1 . (Component <: workstation)) - (ref0 . (Component <: workstation)))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));28
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(ref1 in (ref0 . (* (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));15
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((! disj[ref0,ref1]) || (((ref0 in end) && (ref1 in begin)) => (ref0 in (ref1 . (* (Workstation <: succ)))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));25
this/inv1;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) => (ref0 in Robot)) || (ref0 in Human)));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));11
this/inv2;(all ref0:(one Workstation)|(some ((ref0 . (Workstation <: workers)) & Worker)));1;((Workstation <: workers) in (Workstation one->some Worker));8
this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Product <: parts)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));10
this/inv9;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));4
this/inv9;(all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));14
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in end) && (ref1 in begin)) => (ref0 in (ref1 . (* (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));23
this/inv1;(all ref0:(one Worker),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: workers))) => ((ref0 in Human) || (ref0 in Robot))));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));9
this/inv9;((no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (end in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));9
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((ref0 !in (ref0 . (Workstation <: succ))) && (ref1 in (ref0 . (* (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));13
this/inv9;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (^ (Workstation <: succ)))) && (begin !in end));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));7
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(begin !in (ref1 . (Workstation <: succ)))) && (end in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));12
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((one (ref0 & (ref1 . (Workstation <: workers)))) && (some ((ref1 . (Workstation <: workers)) & Worker))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(one (ref0 & (ref1 . (Workstation <: workers)))))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));9
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((((ref0 in end) && (ref1 in begin)) => (ref0 in (ref1 . (* (Workstation <: succ))))) || (ref0 = ref1)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));24
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation)|((ref1 in (ref0 . (^ (Product <: parts)))) => (((ref2 . (Workstation <: succ)) in ((ref0 . (Component <: workstation)) - (ref1 . (Component <: workstation)))) && (ref2 in ((ref1 . (Component <: workstation)) - (ref0 . (Component <: workstation)))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));23
this/inv9;(all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (ref0 !in (ref0 . (* (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));12
this/inv8;(all ref0:(one Component),ref1:(one Worker)|((ref0 in Dangerous) => (ref1 in Robot)));1;(all ref0:(one Component)|((ref0 in Dangerous) => (all ref1:(one ((ref0 . (Component <: workstation)) . (Workstation <: workers)))|(ref1 in Robot))));4
this/inv9;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (one ref1:(one Workstation)|((ref1 . (^ (Workstation <: succ))) = (Workstation - ref1))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));13
this/inv8;(all ref0:(one Component),ref1:(one Worker),ref2:(one Workstation)|(((ref0 in Dangerous) && (ref1 in (ref2 . (Workstation <: workers)))) => (ref1 !in Human)));1;(all ref0:(one Component),ref1:(one Worker)|(((ref0 in Dangerous) && (ref1 in ((ref0 . (Component <: workstation)) . (Workstation <: workers)))) => (ref1 !in Human)));9
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((one ref0) && (ref0 !in (ref0 . (Workstation <: succ))) && (ref1 in (ref0 . (* (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));14
this/inv10;((all ref0:(one Material)|(some ((Product <: parts) . ref0))) && (all ref1:(one Component)|((no ((ref1 . (^ (Product <: parts))) . (Component <: workstation))) || ((((ref1 . (^ (Product <: parts))) & Component) . (Component <: workstation)) !in ((^ (Workstation <: succ)) . (ref1 . (Component <: workstation)))))));1;(all ref0:(one Component)|((((ref0 . (Product <: parts)) & Component) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));23
this/inv8;(all ref0:(one Component),ref1:(one Worker),ref2:(one Workstation)|(((ref0 in Dangerous) && (ref2 in (ref0 . (Component <: workstation)))) => ((ref1 in (ref2 . (Workstation <: workers))) && (ref1 in Robot))));1;(all ref0:(one Component),ref1:(one Human),ref2:(one Workstation)|(((ref0 in Dangerous) && (ref2 in (ref0 . (Component <: workstation)))) => (ref1 !in (ref2 . (Workstation <: workers)))));12
