predicate;formula;frequency;closest_solution;solution_distance
this/inv9;(all ref0:(one Track)|(some ref1:(one Junction)|(((ref0 -> ref1) in (Track <: succs)) => (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));8
this/inv4;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Track)) <=> (ref0 in Entry)));1;(all ref0:(one Track)|((ref0 !in (Track . (Track <: succs))) <=> (ref0 in Entry)));4
this/inv5;(all ref0:(one univ)|((((# (ref0 . (^ (Track <: succs)))) > 1) && (ref0 in Track)) => ((ref0 !in Entry) && (ref0 !in Exit) && (ref0 in Junction))));1;(all ref0:(one Track)|(((# (ref0 . (~ (Track <: succs)))) > 1) <=> (ref0 in Junction)));17
this/inv5;(all ref0:(one Track)|((ref0 in Junction) => (some ref1:(one Track),ref2:(one Track)|((ref0 != ref1) && (ref0 != ref2) && (ref1 != ref2) && (ref1 in ((Track <: succs) . ref0)) && (ref2 in ((Track <: succs) . ref0))))));1;(all ref0:(one Track)|((some ref1:(one (ref0 . (~ (Track <: succs)))),ref2:(one (ref0 . (~ (Track <: succs))))|(ref1 != ref2)) <=> (ref0 in Junction)));27
this/inv3;(all ref0:(one Track)|(((ref0 !in Entry) && (ref0 !in Junction) && (ref0 in Exit)) => (no (ref0 . (Track <: succs)))));1;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (Track <: succs)))));15
this/inv4;(all ref0:(one Track)|((ref0 in Entry) => (ref0 !in ((Track <: succs) . Track))));1;(Entry = (Track - ((~ (Track <: succs)) . Track)));10
this/inv6;(some (Entry . (Track <: signals)));1;(Entry in ((Track <: signals) . Speed));5
this/inv2;(all ref0:(one Track)|(one (ref0 . (Track <: signals))));1;(all ref0:(one Signal)|(one (ref0 . (~ (Track <: signals)))));3
this/inv4;(no (((Track <: succs) . Track) & Entry));1;(Entry = {ref0:(one Track)|(no ((Track <: succs) . ref0))});7
this/inv3;(all ref0:(one Exit)|(one (ref0 . (Track <: succs))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv3;(all ref0:(one Track)|(((none = (ref0 . (Track <: signals))) && (none = (ref0 . (Track <: succs)))) => (ref0 in Exit)));1;(all ref0:(one Track)|((none = (ref0 . (Track <: succs))) <=> (ref0 in Exit)));10
this/inv2;(all ref0:(one Track)|(one ((Track <: signals) . ref0)));1;(all ref0:(one Signal)|(one ((Track <: signals) . ref0)));2
this/inv8;(all ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref0 in (ref1 . (^ (Track <: succs)))) && (ref1 in Entry)))));1;(all ref0:(one Track),ref1:(one Track)|(((ref0 in Exit) && (ref1 in Entry)) => (ref0 in (ref1 . (* (Track <: succs))))));14
this/inv9;(all ref0:(one Track)|((Junction in (ref0 . (Track <: succs))) => (Semaphore in (ref0 . (Track <: signals)))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));11
this/inv1;(all ref0:(one Track),ref1:(one Track),ref2:(one Track)|(((ref0 in Entry) && (ref1 in Exit)) => ((ref0 in (ref2 . (Track <: succs))) && (ref1 in (ref2 . (Track <: succs))))));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));17
this/inv9;(all ref0:(one Track),ref1:(one Track)|((((ref0 -> ref1) in (Track <: succs)) && (ref0 in Junction)) => (some ref2:(one Semaphore)|((ref1 -> ref2) in (Track <: signals)))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));14
this/inv1;(all ref0:(one Track)|(some (Entry & Exit)));1;(some (Entry -> Exit));3
this/inv9;(all ref0:(one Track)|(some ref1:(one Semaphore)|((Junction in (ref0 . (Track <: succs))) => (ref1 in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (! (some ref1:(one Semaphore)|(ref1 in (ref0 . (Track <: signals)))))));10
this/inv8;(all ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref1 in Entry) => (ref0 in (ref1 . (^ (Track <: succs))))))));1;(all ref0:(one Track),ref1:(one Track)|(((ref0 in Exit) && (ref1 in Entry)) => (ref0 in (ref1 . (* (Track <: succs))))));8
this/inv8;(all ref0:(one Track)|((ref0 in Entry) => (all ref1:(one Track)|((ref1 in Exit) => (ref1 in (ref0 . (Track <: succs)))))));1;(all ref0:(one Track),ref1:(one (Track - ref0))|(((ref0 in Entry) && (ref1 in Exit)) => (ref1 in (ref0 . (^ (Track <: succs))))));7
this/inv9;(all ref0:(one Track)|(some ref1:(one Semaphore)|((Junction in (ref0 . (Track <: succs))) => (ref1 !in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (all ref1:(one Semaphore)|(ref1 !in (ref0 . (Track <: signals))))));9
this/inv9;(all ref0:(one Track)|(some ref1:(one Junction)|(all ref2:(one Semaphore)|(((ref0 -> ref1) !in (Track <: succs)) => ((ref0 -> ref2) !in (Track <: signals))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));12
this/inv1;((all ref0:(one Track)|(some ref1:(one Entry)|((ref1 -> ref0) in (Track <: succs)))) && (one ref2:(one Exit)|(all ref3:(one Track)|((ref2 -> ref3) !in (Track <: succs)))));1;(some (Entry -> Exit));17
this/inv9;(all ref0:(one Track)|(some ref1:(one Junction),ref2:(one Semaphore)|((ref1 in (ref0 . (Track <: succs))) => (ref2 !in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));7
this/inv8;(all ref0:(one Track)|((ref0 in Entry) => (all ref1:(one Track)|((ref1 in Exit) => (ref1 in (ref0 . (^ (Track <: succs))))))));1;(all ref0:(one Track),ref1:(one (Track - ref0))|(((ref0 in Entry) && (ref1 in Exit)) => (ref1 in (ref0 . (^ (Track <: succs))))));6
this/inv4;(no (none & (Track . (Track <: succs))));1;(all ref0:(one Track)|((no (ref0 & (Track . (Track <: succs)))) <=> (ref0 in Entry)));7
this/inv8;(all ref0:(one Track),ref1:(one Track)|(((ref0 in Exit) && (ref1 in Entry)) => (ref0 in (ref1 . (^ (Track <: succs))))));1;(all ref0:(one Track),ref1:(one Track)|(((ref0 in Exit) && (ref1 in Entry)) => (ref0 in (ref1 . (* (Track <: succs))))));6
this/inv9;(all ref0:(one Track)|(some ref1:(one Junction),ref2:(one Semaphore)|((ref1 !in (ref0 . (Track <: succs))) => (ref2 !in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));6
this/inv1;((all ref0:(one Track)|(some ref1:(one Entry)|((ref1 -> ref0) in (Track <: succs)))) && (all ref2:(one Track)|(one ref3:(one Exit)|((ref3 -> ref2) !in (Track <: succs)))));1;(some (Entry -> Exit));17
this/inv1;((all ref0:(one Track)|(some ref1:(one Entry)|((ref1 -> ref0) in (Track <: succs)))) && (all ref2:(one Track)|(one ref3:(one Exit)|((ref2 != ref3) && ((ref3 -> ref2) !in (Track <: succs))))));1;(some (Entry -> Exit));21
this/inv10;(all ref0:(one Track)|(one ref1:(one Junction)|(some ref2:(one Semaphore)|((ref1 in (ref0 . (Track <: succs))) => (ref2 in (ref0 . (Track <: signals)))))));1;(all ref0:(one Track)|((some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs)))) => (some ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals))))));6
this/inv2;(all ref0:(one Signal)|(one ref0));1;(all ref0:(one Signal)|(one ((Track <: signals) . ref0)));4
this/inv4;(no (Track . (Track <: succs)));1;(Entry = {ref0:(one Track)|(no ((Track <: succs) . ref0))});5
this/inv9;(all ref0:(one Semaphore),ref1:(one Track),ref2:(one Track)|((ref2 !in (ref1 . (Track <: succs))) => (ref0 !in (ref1 . (Track <: signals)))));1;(all ref0:(one Semaphore),ref1:(one Track)|((no ((ref1 . (Track <: succs)) & Junction)) => (ref0 !in (ref1 . (Track <: signals)))));10
this/inv1;((all ref0:(one Track)|(some ref1:(one Entry)|((ref0 != ref1) && ((ref1 -> ref0) in (Track <: succs))))) && (all ref2:(one Track)|(one ref3:(one Exit)|((ref2 != ref3) && ((ref3 -> ref2) !in (Track <: succs))))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));24
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 !in (ref0 & (ref2 . (Track <: succs)))) => (ref1 !in (ref2 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));12
this/inv9;(all ref0:(one Track)|(one ref1:(one Junction)|(all ref2:(one Semaphore)|(((ref0 -> ref1) !in (Track <: succs)) => ((ref0 -> ref2) !in (Track <: signals))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));12
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((no (ref0 & (ref2 . (Track <: succs)))) => (ref1 !in (ref2 . (Track <: signals)))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (all ref1:(one Semaphore)|(ref1 !in (ref0 . (Track <: signals))))));11
this/inv9;(all ref0:(one Track),ref1:(one (ref0 . (Track <: succs)))|((ref1 !in Junction) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));10
this/inv2;(all ref0:(one Track)|(one ref1:(one Signal)|(ref1 in (ref0 . (Track <: signals)))));1;(all ref0:(one Signal)|(one ref1:(one Track)|((ref1 -> ref0) in (Track <: signals))));6
this/inv3;(one ref0:(one Track)|(all ref1:(one Track)|(((ref0 -> ref1) !in (Track <: succs)) => (ref0 in Entry))));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) <=> (ref0 in Exit)));8
this/inv5;(all ref0:(one Track)|(((ref0 !in ((Track <: succs) . ref0)) && (some ((Track <: succs) . ref0))) <=> (ref0 in Junction)));1;(all ref0:(one Track)|(((! (one ((Track <: succs) . ref0))) && (some ((Track <: succs) . ref0))) <=> (ref0 in Junction)));6
this/inv9;(all ref0:(one Junction),ref1:(one Track)|((((ref1 . (Track <: succs)) . (integer/next[])) !in Junction) => (((ref1 . (Track <: signals)) . (integer/next[])) !in Semaphore)));1;(all ref0:(one Semaphore),ref1:(one Track)|((no ((ref1 . (Track <: succs)) & Junction)) => (ref0 !in (ref1 . (Track <: signals)))));13
this/inv3;(one ref0:(one Track)|(all ref1:(one Track)|(((ref0 -> ref1) !in (Track <: succs)) => (ref0 in Exit))));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) <=> (ref0 in Exit)));6
this/inv9;(all ref0:(one Track),ref1:(one (ref0 . (Track <: succs)))|((ref1 !in Junction) => (all ref2:(one (ref0 . (Track <: signals)))|(ref2 !in Semaphore))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));12
this/inv9;(all ref0:(one Track)|(one ref1:(one Junction),ref2:(one Semaphore)|(((ref0 -> ref1) !in (Track <: succs)) => ((ref0 -> ref2) !in (Track <: signals)))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));12
this/inv3;(all ref0:(one univ)|(((no (ref0 . (^ (Track <: succs)))) && (ref0 in Track)) => ((ref0 !in Entry) && (ref0 !in Junction) && (ref0 in Exit))));1;(all ref0:(one Track)|((no (ref0 . (^ (Track <: succs)))) <=> (ref0 in Exit)));15
this/inv5;(all ref0:(one Track)|(((ref0 !in ((^ (Track <: succs)) . ref0)) && (some ((Track <: succs) . ref0))) <=> (ref0 in Junction)));1;(all ref0:(one Track)|(((! (one ((Track <: succs) . ref0))) && (some ((Track <: succs) . ref0))) <=> (ref0 in Junction)));7
this/inv3;(some ref0:(one Track)|(all ref1:(one Track)|(((ref0 -> ref1) !in (Track <: succs)) => (ref0 in Exit))));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) <=> (ref0 in Exit)));6
this/inv8;(all ref0:(one Exit)|(ref0 in (Entry . (Track <: succs))));1;((Entry -> Exit) in (* (Track <: succs)));6
this/inv9;(all ref0:(one Track)|(some ref1:(one Junction),ref2:(one Semaphore)|(((ref0 -> ref1) !in (Track <: succs)) => ((ref0 -> ref2) !in (Track <: signals)))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));12
this/inv6;((Track <: signals) in (Entry one->some Signal));1;(Entry in ((Track <: signals) . Speed));6
this/inv10;(all ref0:(one Semaphore),ref1:(one Track)|((Junction in ((Track <: succs) . ref1)) => (ref0 in (ref1 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (ref0 in ((Track <: signals) . Semaphore))));9
this/inv1;((no (Entry & Exit)) && (one Exit) && (some Entry));1;((some Entry) && (some Exit));8
this/inv6;((Track <: signals) in (Entry one->one Signal));1;(Entry in ((Track <: signals) . Speed));6
this/inv3;(all ref0:(one univ)|((ref0 in Exit) => ((some ref1:(one Junction)|(ref0 in (ref1 . (Track <: succs)))) && (no (ref0 . (Track <: succs))))));1;((all ref0:(one (Track - Exit))|(some (ref0 . (Track <: succs)))) && (no (Exit . (Track <: succs))));14
this/inv1;(one ref0:(one Track),ref1:(one Track)|((ref0 in Entry) && (ref1 in Exit)));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));4
this/inv6;(all ref0:(one (Entry & Track))|(some ref1:(one Speed)|(ref0 in (ref0 . (Track <: signals)))));1;(all ref0:(one Entry)|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));6
this/inv6;(all ref0:(one Entry)|(one ref1:(one Speed)|((ref0 -> ref1) in (Track <: signals))));1;(all ref0:(one Entry)|(some ref1:(one Speed)|((ref0 -> ref1) in (Track <: signals))));4
this/inv3;(all ref0:(one Exit)|(no (Track . (Track <: succs))));1;(Exit = (Track - (Track . (~ (Track <: succs)))));7
this/inv10;(all ref0:(one Semaphore),ref1:(one Track)|((ref1 in ((Track <: succs) . Junction)) => (ref0 in (ref1 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (ref0 in ((Track <: signals) . Semaphore))));7
this/inv1;(one ref0:(one Track),ref1:(one Track)|((ref0 = Entry) && (ref1 = Junction)));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));10
this/inv1;((one Exit) || (some Entry));1;(some (Entry -> Exit));5
this/inv9;(all ref0:(one Track)|(((ref0 . (Track <: succs)) !in Junction) => (all ref1:(one (ref0 . (Track <: signals)))|(ref1 !in Semaphore))));1;(all ref0:(one Track),ref1:(one (ref0 . (Track <: signals)))|((no ((ref0 . (Track <: succs)) & Junction)) => (ref1 !in Semaphore)));7
this/inv6;((Track <: signals) in (Entry ->one Signal));1;(Entry in ((Track <: signals) . Speed));6
this/inv9;(all ref0:(one Track)|(((none != (ref0 . (Track <: succs))) && ((ref0 . (Track <: succs)) !in Junction)) => ((ref0 . (Track <: signals)) !in Semaphore)));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));12
this/inv10;(all ref0:(one Track)|(some ref1:(one Semaphore)|((ref0 in ((Track <: succs) . Junction)) => (ref1 in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (ref0 in ((Track <: signals) . Semaphore))));7
this/inv1;(some ref0:(one Track)|(one ref1:(one Track)|((ref0 !in Exit) && (ref0 in Entry) && (ref1 !in Entry) && (ref1 in Exit))));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));10
this/inv3;(all ref0:(one univ)|((ref0 in Exit) => ((some ref1:(one Track)|(ref0 in (ref1 . (Track <: succs)))) && (no (ref0 . (Track <: succs))))));1;((all ref0:(one (Track - Exit))|(some (ref0 . (Track <: succs)))) && (no (Exit . (Track <: succs))));14
this/inv9;(all ref0:(one Semaphore),ref1:(one Track)|(some ref2:(one Junction)|((ref0 in (ref1 . (Track <: signals))) => (ref2 in (ref1 . (^ (Track <: succs)))))));1;(all ref0:(one Track)|((ref0 in ((Track <: signals) . Semaphore)) => (ref0 in ((Track <: succs) . Junction))));11
this/inv6;(all ref0:(one Entry)|(some ref1:(one Speed)|(ref0 in (ref0 . (Track <: signals)))));1;(all ref0:(one Entry)|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));6
this/inv10;(all ref0:(one Junction)|(one ref1:(one Semaphore)|(ref1 in (ref0 . (Track <: signals)))));1;(all ref0:(one ((Track <: succs) . Junction))|(some ((ref0 . (Track <: signals)) & Semaphore)));8
this/inv1;((one Entry) && (one Junction));1;((some Entry) && (some Exit));6
this/inv1;(all ref0:(one Junction)|(some ref1:(one Entry),ref2:(one Exit)|((ref0 != ref1) && (ref0 != ref2) && ((ref0 -> ref2) in (Track <: succs)) && ((ref1 -> ref0) in (Track <: succs)))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));19
this/inv10;(all ref0:(one Track)|(some ref1:(one Junction)|((ref1 in (ref0 . (Track <: succs))) => (one ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals)))))));1;(all ref0:(one Track)|((some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs)))) => (some ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals))))));6
this/inv9;(all ref0:(one Semaphore),ref1:(one Track)|(some ref2:(one Junction)|((ref2 !in (ref1 . (^ (Track <: succs)))) => (ref0 !in (ref1 . (Track <: signals))))));1;(all ref0:(one Semaphore),ref1:(one Track)|((no ((ref1 . (Track <: succs)) & Junction)) => (ref0 !in (ref1 . (Track <: signals)))));11
this/inv3;(all ref0:(one univ)|((ref0 in Exit) => ((some ref1:(one Track)|((ref1 -> ref0) in (Track <: succs))) && (no (ref0 . (Track <: succs))))));1;((all ref0:(one (Track - Exit))|(some (ref0 . (Track <: succs)))) && (no (Exit . (Track <: succs))));14
this/inv6;(all ref0:(one (Track - Entry))|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));1;(all ref0:(one Entry)|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));4
this/inv10;(all ref0:(one Junction),ref1:(one Track)|((ref0 in (ref1 . (Track <: succs))) => (one ref2:(one Semaphore)|(ref2 in (ref1 . (Track <: signals))))));1;(all ref0:(one Junction),ref1:(one Track)|(some ref2:(one Semaphore)|((ref0 in (ref1 . (Track <: succs))) => (ref2 in (ref1 . (Track <: signals))))));6
this/inv3;(all ref0:(one univ)|((ref0 in Track) => (no (ref0 . (Track <: succs)))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));10
this/inv1;(all ref0:(one Junction)|(some ref1:(one Entry),ref2:(one Exit)|(((ref0 != ref1) && (ref0 != ref2)) => (((ref0 -> ref2) in (Track <: succs)) && ((ref1 -> ref0) in (Track <: succs))))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));21
this/inv6;(all ref0:(one Track)|(some ref1:(one Signal)|(ref1 in (ref0 . (Track <: signals)))));1;(all ref0:(one Entry)|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));4
this/inv9;(all ref0:(one Junction),ref1:(one Track)|(((ref1 -> ref0) !in (Track <: succs)) => (some ref2:(one Semaphore)|((ref1 -> ref2) !in (Track <: signals)))));1;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));12
this/inv8;(no Exit);1;((Entry -> Exit) in (* (Track <: succs)));6
this/inv1;(all ref0:(one Track)|(some ref1:(one Entry),ref2:(one Junction)|((ref0 = ref1) || (ref0 = ref2))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) || (ref1 in Track)));13
this/inv9;(all ref0:(one Track)|(((ref0 . (* (Track <: succs))) !in Junction) => ((ref0 . (* (Track <: signals))) !in Semaphore)));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));8
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|(((ref0 !in (ref2 . (^ (Track <: succs)))) && (ref2 !in Exit)) => (ref1 !in (ref2 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));15
this/inv6;(all ref0:(one Track)|(Speed in (ref0 . (Track <: signals))));1;(all ref0:(one Entry)|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));5
this/inv6;(all ref0:(one Track)|(one ref1:(one Signal)|(ref1 in (ref0 . (Track <: signals)))));1;(all ref0:(one Entry)|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));4
this/inv3;(all ref0:(one Exit)|((ref0 in Track) => ((# (ref0 . (Track <: succs))) = 0)));1;(all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) <=> (ref0 in Exit)));10
this/inv9;(all ref0:(one Track)|(((ref0 . (Track <: succs)) !in Junction) => ((ref0 . (* (Track <: signals))) !in Semaphore)));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));7
this/inv1;(all ref0:(one Track)|(some ref1:(one Entry),ref2:(one Exit)|((ref0 = ref1) || (ref0 = ref2))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) || (ref1 in Track)));13
this/inv8;(all ref0:(one Track)|((ref0 in (Entry . (^ (Track <: succs)))) <=> (ref0 in Exit)));1;(all ref0:(one Entry)|(Exit in (ref0 + (ref0 . (^ (Track <: succs))))));10
this/inv1;(all ref0:(one Junction)|((ref0 in Track) => (some ref1:(one Entry),ref2:(one Exit)|(((ref0 -> ref2) in (Track <: succs)) && ((ref1 -> ref0) in (Track <: succs))))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));17
this/inv9;(all ref0:(one Track)|(some ref1:(one Junction)|(((ref0 -> ref1) !in (Track <: succs)) => (all ref2:(one Semaphore)|((ref0 -> ref2) !in (Track <: signals))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));12
this/inv8;(all ref0:(one Track)|((ref0 in Entry) => ((ref0 . (Track <: succs)) in Exit)));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));8
this/inv9;(all ref0:(one Track)|((((ref0 . (Track <: signals)) !in Semaphore) => ((ref0 . (Track <: succs)) !in Junction)) && (((ref0 . (Track <: succs)) !in Junction) => ((ref0 . (Track <: signals)) !in Semaphore))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));18
this/inv6;(all ref0:(one Track)|(some ref1:(one Signal)|((ref1 in (ref0 . (Track <: signals))) && (ref1 in Speed))));1;(all ref0:(one Entry)|(some ref1:(one Signal)|((ref1 in (ref0 . (Track <: signals))) && (ref1 in Speed))));4
this/inv1;(all ref0:(one Junction)|((ref0 in Track) => (some ref1:(one Entry),ref2:(one Exit)|(((ref0 != ref1) && (ref0 != ref2)) => (((ref0 -> ref2) in (Track <: succs)) && ((ref1 -> ref0) in (Track <: succs)))))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));25
this/inv9;(all ref0:(one Track),ref1:(one (Track - Junction))|((ref1 in (ref0 . (Track <: succs))) => (no ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));9
this/inv8;(Exit in (Entry + (Entry . (^ (Track <: succs)))));1;(all ref0:(one Entry)|(Exit in (ref0 + (ref0 . (^ (Track <: succs))))));5
this/inv8;(all ref0:(one Track)|((ref0 in Entry) => (Exit in (ref0 . (Track <: succs)))));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));6
this/inv5;((all ref0:(one Track)|(some ref1:(one Track),ref2:(one Track)|((((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs)))) => (ref0 in Junction)) && disj[ref1,ref2]))) && (all ref3:(one Junction)|((# ((Track <: succs) . ref3)) > 1)));1;((all ref0:(one Track),ref1:(one Track),ref2:(one Track)|((! disj[ref1,ref2]) || (((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs)))) => (ref0 in Junction)))) && (all ref3:(one Junction)|((# ((Track <: succs) . ref3)) > 1)));17
this/inv8;(all ref0:(one Track)|((Entry in ref0) => (Exit in (ref0 . (Track <: succs)))));1;(all ref0:(one Entry)|(Exit in (ref0 . (* (Track <: succs)))));7
this/inv4;(((Track <: succs) . Track) = Entry);1;(Entry = (Track - ((~ (Track <: succs)) . Track)));5
this/inv3;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (Exit in ref0)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));4
this/inv4;(all ref0:(one Track)|((ref0 in Entry) => (all ref1:(one Track)|((ref0 != ref1) => ((ref1 -> ref0) !in (Track <: succs))))));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref1 -> ref0) !in (Track <: succs))) <=> (ref0 in Entry)));16
this/inv6;(all ref0:(one Entry)|(one ref1:(one Signal)|((ref1 in (ref0 . (Track <: signals))) && (ref1 in Speed))));1;(all ref0:(one Entry)|(some ref1:(one Signal)|((ref1 in (ref0 . (Track <: signals))) && (ref1 in Speed))));4
this/inv5;(all ref0:(one Track)|((ref0 in Junction) <=> (some ((ref0 . (Track <: succs)) . (Track <: succs)))));1;(all ref0:(one Track)|((some ref1:(one (ref0 . (~ (Track <: succs)))),ref2:(one (ref0 . (~ (Track <: succs))))|(ref1 != ref2)) <=> (ref0 in Junction)));13
this/inv2;(one (Track . (Track <: signals)));1;(all ref0:(one Signal)|(one ((Track <: signals) . ref0)));3
