predicate;formula;frequency;closest_solution;solution_distance
this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));6
this/inv11;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) in (Class . (Class <: Groups))) => (((Person <: Teaches) . ref0) in ((Person <: Teaches) . Class))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));11
this/inv2;(Person !in Teacher);1;(no (Person & Teacher));3
this/inv11;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) in (Class . (Class <: Groups))) => (((Person <: Teaches) . ref0) in (((Person <: Teaches) . Class) & Teacher))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));13
this/inv5;(all ref0:(one Teacher)|(some ref1:(one Class)|(some ((Person <: Teaches) . ref1))));1;(some (Teacher . (Person <: Teaches)));4
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 <: (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));8
this/inv11;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) in (Class . (Class <: Groups))) => ((((Person <: Teaches) . ref0) & Teacher) in (((Person <: Teaches) . Class) & Teacher))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (((Person <: Teaches) . ref0) & Teacher))));14
this/inv7;(all ref0:(one Class)|((# ((Person <: Teaches) . ref0)) > 0));1;(all ref0:(one Class)|((# (((Person <: Teaches) . ref0) & Teacher)) > 0));4
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(some ref3:(one Group)|((((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));14
this/inv5;(some (Teacher -> (Person <: Teaches)));1;(some (Teacher <: (Person <: Teaches)));2
this/inv5;(all ref0:(one Teacher)|(lone (ref0 . (~ (Person <: Teaches)))));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));5
this/inv11;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) in (Class . (Class <: Groups))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Teaches) . Class))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (((Person <: Teaches) . ref0) & Teacher))));12
this/inv11;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) in (Class . (Class <: Groups))) => (some (((Person <: Teaches) . ref0) & Teacher))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (((Person <: Teaches) . ref0) & Teacher))));7
this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Student)|(some ref3:(one Group)|((((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches))) => ((ref1 -> ref2) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));14
this/inv4;(no ((Person & Student) & (Person & Teacher)));1;(no ((Person - Student) & (Person - Teacher)));4
this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(some ref3:(one Group)|((((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));14
this/inv9;(all ref0:(one Teacher),ref1:(one Teacher)|((ref0 . (Person <: Teaches)) !in (ref1 . (Person <: Teaches))));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));8
this/inv5;(all ref0:(one Teacher)|(lone (ref0 . (Class <: Groups))));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));6
this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Teacher)|(some ref3:(one Group)|((((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));14
this/inv14;(all ref0:(one Class),ref1:(one Student)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((Teacher <: (Person <: Teaches)) . ref0))) => (some ((Teacher <: (Person <: Tutors)) . ref1))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));9
this/inv6;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));1;(all ref0:(one Teacher)|(some ref1:(one Class)|(ref1 in (ref0 . (Person <: Teaches)))));6
this/inv14;(all ref0:(one Student),ref1:(one Teacher)|(((some (ref0 . (Class . (Class <: Groups)))) && (some ((ref1 <: (Person <: Teaches)) . Class))) => (some ((ref1 <: (Person <: Tutors)) . ref0))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));17
this/inv5;(some ((Class <: Groups) . Teacher));1;(some (Teacher . (Person <: Teaches)));2
this/inv9;(all ref0:(one (Teacher . (Person <: Teaches))),ref1:(one (Teacher . (Person <: Teaches)))|(ref0 != ref1));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));8
this/inv9;(all ref0:(one Teacher)|(one (((Class <: Groups) . Group) . ref0)));1;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));10
this/inv9;(all ref0:(one (Person . (Person <: Teaches))),ref1:(one (Person . (Person <: Teaches)))|(ref0 != ref1));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));8
this/inv5;(some (Teacher . (Class <: Groups)));1;(some (Teacher . (Person <: Teaches)));2
this/inv14;(all ref0:(one Class),ref1:(one Teacher)|(((some ((ref1 <: (Person <: Teaches)) . ref0)) && (some (Student . (ref0 . (Class <: Groups))))) => (some ((ref1 <: (Person <: Tutors)) . Student))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));15
this/inv10;(all ref0:(one Class),ref1:(one ((ref0 . (Class <: Groups)) . Person))|((# (ref1 . (Class <: Groups))) > 0));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));10
this/inv9;(all ref0:(one Class)|(lone (ref0 & (Teacher . (Person <: Teaches)))));1;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));6
this/inv9;(all ref0:(one Teacher)|(one (ref0 & ((Class . (Class <: Groups)) . Group))));1;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));12
this/inv5;(all ref0:(one Teacher)|(some ((~ (Person <: Teaches)) . ref0)));1;(some (Teacher . (Person <: Teaches)));4
this/inv14;(all ref0:(one Class)|((Student . (ref0 . (Class <: Groups))) in (((Person <: Teaches) . ref0) & (Teacher . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));14
this/inv5;(all ref0:(one Teacher)|(some ((~ (Person <: Tutors)) . ref0)));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));5
this/inv6;(Teacher in ((~ (Person <: Teaches)) . Person));1;(Teacher in (Class . (~ (Person <: Teaches))));2
this/inv14;(all ref0:(one Class)|((Student . (ref0 . (Class <: Groups))) in (((Person <: Teaches) . ref0) & (Person . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));14
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|((ref1 in (ref0 . (Person <: Teaches))) <=> (some (ref1 . (Class <: Groups))))));1;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));10
this/inv5;(((Person <: Teaches) . Class) in Teacher);1;(some (((Person <: Teaches) . Class) & Teacher));3
this/inv6;(((Person <: Teaches) . (~ (Person <: Teaches))) in iden);1;(Teacher in ((Teacher . (Person <: Teaches)) . (~ (Person <: Teaches))));4
this/inv14;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . Group) in (((Person <: Teaches) . ref0) & (Person . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student)|((ref1 in ((ref0 . (Class <: Groups)) . Group)) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));13
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) => (some ref2:(one Group),ref3:(one Student)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));10
this/inv6;(all ref0:(one Teacher)|((ref0 -> Class) in (Person <: Teaches)));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));5
this/inv14;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . Group) in (((Person <: Teaches) . ref0) & (Teacher . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student)|((ref1 in ((ref0 . (Class <: Groups)) . Group)) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));13
this/inv6;(all ref0:(one Teacher)|(lone (ref0 . (Person <: Teaches))));1;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));4
this/inv4;((no (Person & Student)) || (no (Person & Teacher)));1;((Person - Student) in Teacher);8
this/inv5;(all ref0:(one Class)|(some (ref0 . (~ (Person <: Teaches)))));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));3
this/inv14;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . Group) in (((Person <: Teaches) . ref0) & ((Person <: Tutors) . Person))));1;(all ref0:(one Class),ref1:(one Student)|((ref1 in ((ref0 . (Class <: Groups)) . Group)) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));13
this/inv11;(all ref0:(one Class)|(((# (((Person <: Teaches) . ref0) & Teacher)) = 1) && ((# (ref0 . (Class <: Groups))) > 0)));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));16
this/inv4;((some (Person & Student)) || (some (Person & Teacher)));1;((Person - Student) in Teacher);8
this/inv13;((Student in (Teacher . (Person <: Teaches))) && (Teacher in (Student . (~ (Person <: Teaches)))));1;((Person <: Tutors) in (Teacher -> Student));11
this/inv11;(all ref0:(one Class)|(((# (ref0 . (Class <: Groups))) > 0) && (0 < (# (((Person <: Teaches) . ref0) & Teacher)))));1;(all ref0:(one Class)|((no (ref0 . (Class <: Groups))) || (some (((Person <: Teaches) . ref0) & Teacher))));12
this/inv14;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . Group) in (((Person <: Teaches) . ref0) & ((Person <: Tutors) . Student))));1;(all ref0:(one Class),ref1:(one Student)|((ref1 in ((ref0 . (Class <: Groups)) . Group)) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));13
this/inv9;(all ref0:(one Class),ref1:(one Teacher),ref2:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref0) !in (Person <: Teaches))));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));11
this/inv13;(Student in (Teacher . (Person <: Teaches)));1;((Person <: Tutors) in (Teacher -> Student));6
this/inv14;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . Group) in (((Person <: Tutors) . ((Person <: Teaches) . ref0)) & ((Person <: Tutors) . Person))));1;(all ref0:(one Class),ref1:(one Student)|((ref1 in ((ref0 . (Class <: Groups)) . Group)) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));15
this/inv3;(all ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));1;(all ref0:(one Person)|((ref0 !in Student) || (ref0 !in Teacher)));4
this/inv14;(((Class in ((Teacher <: (Person <: Teaches)) . Class)) && (Student in ((Class . (Class <: Groups)) . Student))) => (Student in ((Teacher <: (Person <: Tutors)) . Student)));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((ref0 in (ref2 . (Person <: Teaches))) && (ref1 in ((ref0 . (Class <: Groups)) . Group))) => (ref1 in (ref2 . (Person <: Tutors)))));21
this/inv5;(some ((Class . (Person <: Teaches)) & Teacher));1;(some ((Class . (~ (Person <: Teaches))) & Teacher));1
this/inv3;(all ref0:(one Person)|(! ((ref0 !in Student) && (ref0 !in Teacher))));1;(all ref0:(one Person)|((ref0 !in Student) || (ref0 !in Teacher)));5
this/inv14;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . Group) in ((((Person <: Teaches) . ref0) . (Person <: Tutors)) & (Teacher . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student)|((ref1 in ((ref0 . (Class <: Groups)) . Group)) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));15
this/inv9;(all ref0:(one Class)|((Teacher -> ref0) !in (Person <: Teaches)));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));7
this/inv3;(all ref0:(one Person)|((ref0 in Student) => (((ref0 !in Teacher) && (ref0 in Teacher)) => (ref0 !in Student))));1;(all ref0:(one Person)|(((ref0 in Student) => (ref0 !in Teacher)) || ((ref0 in Teacher) => (ref0 !in Student))));8
this/inv11;(all ref0:(one Class)|(((# (((Person <: Teaches) . ref0) & Teacher)) > 0) => ((# (ref0 . (Class <: Groups))) > 0)));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));14
this/inv14;(((Class in ((Teacher <: (Person <: Teaches)) . Class)) && (Student in (Class . ((Class <: Groups) . Student)))) => (Student in ((Teacher <: (Person <: Tutors)) . Student)));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((ref0 in (ref2 . (Person <: Teaches))) && (ref1 in ((ref0 . (Class <: Groups)) . Group))) => (ref1 in (ref2 . (Person <: Tutors)))));21
this/inv14;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) in (((Person <: Teaches) . ref0) . (Person <: Tutors))));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));12
this/inv11;(all ref0:(one Class)|((some (Teacher -> ref0)) => (some (Class <: Groups))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));12
this/inv14;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) in ((((Person <: Teaches) . ref0) . (Person <: Tutors)) + (Teacher . (Person <: Tutors)))));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));16
this/inv5;(some ref0:(one Class)|(lone ((Person <: Teaches) . ref0)));1;(some (Teacher . (Person <: Teaches)));5
this/inv12;(all ref0:(one Teacher)|(some (ref0 -> (Class . (Class <: Groups)))));1;(all ref0:(one Teacher)|(some (ref0 <: ((Person <: Teaches) . (Class <: Groups)))));6
this/inv14;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . Group) in ((((Person <: Teaches) . ref0) . (Person <: Tutors)) + (Teacher . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student)|((ref1 in ((ref0 . (Class <: Groups)) . Group)) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));15
this/inv11;(all ref0:(one Class)|((some (Class <: Groups)) => (some (Teacher -> ref0))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));8
this/inv14;((Class in ((Teacher <: (Person <: Teaches)) . Class)) => (Student in ((Teacher <: (Person <: Tutors)) . Student)));1;(all ref0:(one Class),ref1:(one Student)|((ref1 in ((ref0 . (Class <: Groups)) . Group)) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));22
this/inv12;(all ref0:(one Teacher),ref1:(one (ref0 . (Person <: Teaches)))|(some (Class <: Groups)));1;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));6
this/inv11;(all ref0:(one Class)|((some ((Person <: Teaches) . ref0)) => (some (Person . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));10
this/inv12;(some ((Class . (Class <: Groups)) -> Teacher));1;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));6
this/inv12;(all ref0:(one Teacher),ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 -> (Person -> (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));8
this/inv11;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));7
this/inv11;(all ref0:(one Class)|((some (((Person <: Teaches) . ref0) & Teacher)) => (one (Person . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));12
this/inv9;((Person <: Teaches) in (Teacher lone-> Class));1;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));8
this/inv11;(all ref0:(one Class)|((some (((Person <: Teaches) . ref0) & Teacher)) => (lone (Person . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));12
this/inv4;(all ref0:(one Person)|((no (ref0 . (Person <: Teaches))) && (ref0 !in (Student + Teacher))));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));9
this/inv9;((Person <: Teaches) in (Person lone-> Class));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));8
this/inv12;(all ref0:(one Teacher)|(some ((Teacher . (Person <: Teaches)) . (Class <: Groups))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));4
this/inv14;(all ref0:(one Teacher)|(some ((Person <: Tutors) . (((ref0 . (Person <: Teaches)) . (Class <: Groups)) . Group))));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));17
this/inv14;(all ref0:(one Class),ref1:(one ((ref0 . (Class <: Groups)) . Person))|(ref1 in ((Person <: Teaches) . ref0)));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));15
this/inv11;(all ref0:(one Class)|(lone ((((Person <: Teaches) . ref0) & Teacher) + (Person - ((ref0 . (Class <: Groups)) . Group)))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));15
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => ((Teacher -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));5
this/inv11;(all ref0:(one Class)|(some (ref0 . (Class <: Groups))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));8
this/inv9;((((Person <: Teaches) . (~ (Person <: Teaches))) in iden) && (((~ (Person <: Teaches)) . (Person <: Teaches)) in iden));1;(((Teacher <: (Person <: Teaches)) . (~ (Teacher <: (Person <: Teaches)))) in iden);11
this/inv5;(all ref0:(one Person)|(some (ref0 . (Person <: Teaches))));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));2
this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ((ref0 . (Class <: Groups)) . ref1)));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));16
this/inv11;(all ref0:(one Class)|(some (((Person <: Teaches) . ref0) . (Class <: Groups))));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));7
this/inv14;(all ref0:(one Class),ref1:(one Student)|(some (ref0 . (Class <: Groups))));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));16
this/inv12;(some ref0:(one Teacher)|(some (ref0 . (Class . (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));6
this/inv5;(some Teacher);1;(some (Teacher <: (Person <: Teaches)));2
this/inv10;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Student)|((ref2 -> ref1) in (ref0 . (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref1 -> ref2) in (ref0 . (Class <: Groups)))));8
this/inv5;((all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches)))) && (some Teacher));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));5
this/inv11;(no (((Person - Teacher) . (Person <: Teaches)) . (Class <: Groups)));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));4
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|((ref0 in (ref2 . (Person <: Teaches))) => (ref1 in (ref2 . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((ref0 in (ref2 . (Person <: Teaches))) && (ref1 in ((ref0 . (Class <: Groups)) . Group))) => (ref1 in (ref2 . (Person <: Tutors)))));14
this/inv11;(some ((Teacher . (Person <: Teaches)) . (Class <: Groups)));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));4
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (Teacher = Teacher)));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));8
this/inv5;(some ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups)));1;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));11
this/inv14;(all ref0:(one Class)|(no ((ref0 . (Class <: Groups)) . Group)));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));13
this/inv14;(all ref0:(one Class),ref1:(one ((ref0 . (Class <: Groups)) . Student))|(ref1 in (((Person <: Teaches) . ref0) . (Person <: Tutors))));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));15
this/inv9;(all ref0:(one Class)|(! (some ((Person <: Teaches) . ref0))));1;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));7
this/inv5;(some ref0:(one Class),ref1:(one Person)|(ref0 = (ref1 . (Person <: Teaches))));1;(some ref0:(one Class),ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches))));6
this/inv11;(some ((((Person <: Teaches) . ((Class <: Groups) . Group)) . Person) & Teacher));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));7
this/inv5;(some ref0:(one Class),ref1:(one Teacher)|(ref0 = (ref1 . (Person <: Teaches))));1;(some ref0:(one Class),ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches))));6
this/inv5;((Class -> (Teacher -> Group)) in (Class <: Groups));1;(some (Class & (Teacher . (Person <: Teaches))));9
this/inv11;(some (((Person <: Teaches) . (((Class <: Groups) . Group) . Person)) & Teacher));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));7
this/inv11;(Teacher in ((Person <: Teaches) . (((Class <: Groups) . Group) . Person)));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));6
this/inv10;(all ref0:(one Class),ref1:(one Student)|(ref1 in ((Person <: Teaches) . Class)));1;(all ref0:(one Class),ref1:(one Student)|(ref1 in ((ref0 . (Class <: Groups)) . Group)));10
this/inv9;((((Student + Teacher) <: (Person <: Teaches)) . (~ (Person <: Teaches))) in iden);1;(((Teacher <: (Person <: Teaches)) . (~ (Teacher <: (Person <: Teaches)))) in iden);4
this/inv11;(((((Person <: Teaches) . (Class <: Groups)) . Group) . Person) in Teacher);1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));4
this/inv14;(all ref0:(one Class),ref1:(one (((Person <: Teaches) . ref0) & Teacher)),ref2:(one (((ref0 . (Class <: Groups)) . Group) & Student))|((ref2 -> ref1) in (Person <: Tutors)));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));18
